date,question,committee,project_id,responsible_actor,invited_presenters,predicted_topic_lt,confidence_score,translated_question
2025-05-28,Posėdžio darbotvarkės tvirtinimas,Aplinkos apsaugos komitetas,,L.  JonauskasA.  Latvėnė,,Valdymas,0.12846192717552185,Approval of the agenda of the meeting
2025-05-28,"Planuojamos ūkinės veiklos poveikio aplinkai vertinimo įstatymo Nr. I-1495 2, 3, 8, 11 straipsnių ir Įstatymo 1, 2 priedų pakeitimo įstatymo projektas",Aplinkos apsaugos komitetas,XIVP-4299(3),A.  MockusL.  GirskienėR. L.  Matusevičiūtė,,Teisingumas ir teisėkūra,0.12282263487577438,"Act no. I-1495 2, 3, 8, 11 Articles and Amendment Amendment Amendment Law on Annex 1, 2"
2025-05-28,Valstybinės energetikos reguliavimo tarybos 2024 m. veiklos ataskaita.,Aplinkos apsaugos komitetas,,L.  JonauskasR. L.  Matusevičiūtė,,Valdymas,0.18519911170005798,State Energy Regulatory Council 2024 Activity Report.
2025-05-28,"VšĮ ""Žiedinė ekonomika"" ataskaitos ""Pasiūlymai darniai atsinaujinančių išteklių energetikos plėtrai Lietuvoje""  pristatymas",Aplinkos apsaugos komitetas,,L.  JonauskasR. L.  Matusevičiūtė,,Ekonomika,0.5980764627456665,"Subscribers of the Public Institution ""Ring Economy"" report """
2025-05-28,Valstybės gynybos fondo įstatymo Nr. XIV-2775 4 straipsnio pakeitimo įstatymo projektas,Aplinkos apsaugos komitetas,XIVP-4285,T.  DomarkasS.  GentvilasG.  Ričkutė,,Saugumas,0.15895822644233704,State Defense Fund Act no. Amendment of Article 4 of the XIV-2775
2025-05-28,Žemės įstatymo Nr. I-446 11 ir 40 straipsnių pakeitimo įstatymo projektas,Aplinkos apsaugos komitetas,XIVP-4286,T.  DomarkasS.  GentvilasG.  Ričkutė,,Teisingumas ir teisėkūra,0.28929707407951355,Land Law no. I-446 Amendment of Articles 11 and 40
2025-05-28,Žemės ūkio paskirties žemės įsigijimo įstatymo Nr. IX-1314 4 straipsnio pakeitimo įstatymo projektas,Aplinkos apsaugos komitetas,XIVP-4287,T.  DomarkasS.  GentvilasG.  Ričkutė,,Teisingumas ir teisėkūra,0.17882269620895386,Act no. IX-1314 Amendment Law on Amending Article 4
2025-05-23,Atliekų tvarkymo įstatymo Nr. VIII-787 pakeitimo įstatymo projektas,Aplinkos apsaugos komitetas,XIVP-4013,A.  MockusL.  GirskienėB.  Pūtienė,,Aplinkosauga,0.17900946736335754,Waste Management Act no. Draft Law on Amending VIII-787
2025-05-23,"Atliekų tvarkymo įstatymo Nr. VIII-787 1, 2, 3, 3-1, 3-2, 4, 7, 11-1, 12-1, 18-2, 22, 30, 32, 33, 34, 34-1, 34-2, 34-3, 34-4, 34-7, 34-8, 34-15, 34-18, 34-23, 34-25, 34-26, 34-28, 34-31 straipsnių, šeštojo skirsnio, 5 priedo pakeitimo ir Įstatymo papildymo 32-1 straipsniu ir antruoju-2 skirsniu įstatymo Nr. XIV-407 14 ir 33 straipsnių pakeitimo įstatymo projektas",Aplinkos apsaugos komitetas,XIVP-4014,A.  MockusL.  GirskienėB.  Pūtienė,,Aplinkosauga,0.12177877873182297,"Waste Management Act no. VIII-787 1, 2, 3, 3, 3-1, 3-2, 7, 11-1, 12-1, 12-1, 18-2, 22, 30, 32, 33, 34, 34, 34-1, 34-3, 34-3, 34-4, 34-7, 34-8, 34-8, 34-18, 34-18, 34-23, 34-23, 34-26, 34-26, 34-28, Article 32-1 of the Amendment and the Act and Section 2 of the Law no. Amendment of Articles 14 and 33 of XIV-407"
2025-05-23,"Pakuočių ir pakuočių atliekų tvarkymo įstatymo Nr. IX-517 2, 6, 7, 7-1, 7-2, 10, 11-2 straipsnių pakeitimo ir Įstatymo papildymo 10-1 straipsniu įstatymo projektas",Aplinkos apsaugos komitetas,XIVP-4015,A.  MockusL.  GirskienėB.  Pūtienė,,Aplinkosauga,0.16034017503261566,"Packaging and Packaging Waste Management Act no. IX-517 2, 6, 7, 7, 7-1, 7-2, 10, 11-1-1-1-1-1-1-1 Amendment of the Law"
