date,question,committee,project_id,responsible_actor,invited_presenters,predicted_topic_lt,confidence_score,translated_question
2025-06-04,Posėdžio darbotvarkės tvirtinimas,Ateities komitetas,,V.  GrubliauskasK.  Gulbinskienė,,Valdymas,0.12846192717552185,Approval of the agenda of the meeting
2025-06-04,Dėl Seimo Ateities komiteto sprendimo dėl Švietimo strateginės vizijos,Ateities komitetas,,L.  KazlavickasA.  Jakavičiutė-MiliauskienėG.  ViliūnasA.  Grigienė,,Švietimas,0.8022692203521729,On the decision of the Seimas's future committee on the strategic vision of education
2025-06-04,"Regionų pažangos strateginės prielaidos: Lietuvos Respublikos teritorijos bendro plano atnaujinimas, sumanioji specializacija ir kt.",Ateities komitetas,,I.  GelažnikienėE.  KirkutisA.  AugustinaitisM.  Paulauskė,,Regionų politika,0.7749670743942261,"Strategic assumptions of regional progress: updating the general plan of the territory of the Republic of Lithuania, smart specialization, etc."
2025-06-04,Kviečiami dalyvauti:,Ateities komitetas,,I.  GelažnikienėE.  KirkutisA.  AugustinaitisM.  Paulauskė,,Kultūra,0.12562653422355652,Invited to participate in:
2025-06-04,​Lietuvos Respublikos ekonomikos ir inovacijų ministras Lukas Savickas,Ateities komitetas,,I.  GelažnikienėE.  KirkutisA.  AugustinaitisM.  Paulauskė,,Ekonomika,0.6932671070098877,Minister of Economics and Innovation Lukas Savickas of the Republic of Lithuania
2025-06-04,Lietuvos Respublikos vidaus reikalų ministras,Ateities komitetas,,I.  GelažnikienėE.  KirkutisA.  AugustinaitisM.  Paulauskė,,Saugumas,0.4094335734844208,Minister of the Interior of the Republic of Lithuania
2025-06-04,Vladislav Kondratovič,Ateities komitetas,,I.  GelažnikienėE.  KirkutisA.  AugustinaitisM.  Paulauskė,,Kultūra,0.15608914196491241,Vladislav Kondratovich
2025-06-04,Lietuvos Respublikos aplinkos ministras Povilas Poderskis,Ateities komitetas,,I.  GelažnikienėE.  KirkutisA.  AugustinaitisM.  Paulauskė,,Aplinkosauga,0.9239031076431274,Minister of Environment Povilas Poderskis of the Republic of Lithuania
2025-06-04,Europos Komisijos ekonomikos ir politikos analitikas Dr. Ramojus Reimeris,Ateities komitetas,,I.  GelažnikienėE.  KirkutisA.  AugustinaitisM.  Paulauskė,,Europos Sąjunga,0.5454914569854736,European Commission Economic and Political Analyst Dr. Ramoy Reimer
2025-06-04,VšĮ Inovacijų agentūros vadovė Romualda Stragienė,Ateities komitetas,,I.  GelažnikienėE.  KirkutisA.  AugustinaitisM.  Paulauskė,,Technologijos ir skaitmeninė politika,0.15865564346313477,"Romualda Stragienė, Head of Innovation Agency"
