date,question,committee,project_id,responsible_actor,invited_presenters,predicted_topic_lt,confidence_score,translated_question
2025-05-28,Posėdžio darbotvarkės tvirtinimas,Audito komitetas,,A.  SkardžiusL.  Pranaitytė,,Valdymas,0.12846192717552185,Approval of the agenda of the meeting
2025-05-28,Seimo nutarimo „Dėl pavedimo Lietuvos Respublikos valstybės kontrolei atlikti valstybinį auditą“ projektas,Audito komitetas,XVP-333,R.  VyžintasA.  ZuokasD.  Andriūnaitė,,Viešojo valdymo reforma,0.17816194891929626,Project of the Seimas resolution “On the Order of the State Audit of the Republic of Lithuania to carry out a State Audit”
2025-05-28,Kviečiami dalyvauti:,Audito komitetas,XVP-333,R.  VyžintasA.  ZuokasD.  Andriūnaitė,,Kultūra,0.12562653422355652,Invited to participate in:
2025-05-28,"Seimo Energetikos ir darnios plėtros komisijos, Valstybės kontrolės",Audito komitetas,XVP-333,R.  VyžintasA.  ZuokasD.  Andriūnaitė,,Aplinkosauga,0.18009358644485474,"Seimas Energy and Sustainable Development Commission, National Audit Office"
2025-05-28,Nevyriausybinių organizacijų plėtros įstatymo Nr. XII-717 10 straipsnio pakeitimo įstatymo projektas,Audito komitetas,XIVP-4176,V.  AleknaR.  JanušonienėD.  Andriūnaitė,,Valdymas,0.13495661318302155,Law on Development of NGOs no. Amendment of Article 10 of the XII-717
2025-05-28,Kviečiami dalyvauti:,Audito komitetas,XIVP-4176,V.  AleknaR.  JanušonienėD.  Andriūnaitė,,Kultūra,0.12562653422355652,Invited to participate in:
2025-05-28,"Seimo narys A. Bagdonas, Socialinės apsaugos ir darbo ministerijos,",Audito komitetas,XIVP-4176,V.  AleknaR.  JanušonienėD.  Andriūnaitė,,Saugumas,0.5965473055839539,"Member of the Seimas A. Bagdonas, Ministry of Social Security and Labor,"
2025-05-28,Finansų ministerijos atstovai,Audito komitetas,XIVP-4176,V.  AleknaR.  JanušonienėD.  Andriūnaitė,,Ekonomika,0.11482997238636017,Representatives of the Ministry of Finance
2025-05-28,Labdaros ir paramos įstatymo Nr. I-172 7 straipsnio 1-1 dalies pakeitimo įstatymo projektas,Audito komitetas,XVP-110,R.  JanušonienėV.  AleknaA.  BuragienėD.  Keršienė,,Socialinė politika,0.7204385995864868,Law on Charity and Support No. I-172 Amendment of Paragraph 1-1 of I-172
2025-05-28,Kviečiami dalyvauti:,Audito komitetas,XVP-110,R.  JanušonienėV.  AleknaA.  BuragienėD.  Keršienė,,Kultūra,0.12562653422355652,Invited to participate in:
2025-05-28,"Seimo nariai A, Radvilavičius, V. Turauskaitė, A. Anušauskas, Finansų",Audito komitetas,XVP-110,R.  JanušonienėV.  AleknaA.  BuragienėD.  Keršienė,,Valdymas,0.15262916684150696,"Members of the Seimas A, Radvilavičius, V. Turauskaitė, A. Anušauskas, Finance"
2025-05-28,ministerijos atstovai,Audito komitetas,XVP-110,R.  JanušonienėV.  AleknaA.  BuragienėD.  Keršienė,,Valdymas,0.18740230798721313,Ministry representatives
