date,question,committee,project_id,responsible_actor,invited_presenters,predicted_topic_lt,confidence_score,translated_question
2025-05-27,Posėdžio darbotvarkės tvirtinimas,Biudžeto ir finansų komitetas,,A.  SysasD.  Mudėnienė,,Valdymas,0.12846192717552185,Approval of the agenda of the meeting
2025-05-27,Gyventojų pajamų mokesčio įstatymo Nr. IX-1007 21 straipsnio pakeitimo įstatymo projektas,Biudžeto ir finansų komitetas,XIVP-3069(2),A.  ButkevičiusM.  LingėA.  Čekanavičienė,,Ekonomika,0.23592519760131836,Personal Income Tax Act no. The draft law amendment of Article 21 of the IX-1007
2025-05-27,Gyventojų pajamų mokesčio įstatymo Nr. IX-1007 17 straipsnio 1 dalies pakeitimo įstatymo projektas,Biudžeto ir finansų komitetas,XIVP-3451(2),A.  ButkevičiusM.  LingėA.  Čekanavičienė,,Ekonomika,0.19585318863391876,Personal Income Tax Act no. IX-1007 Amendment of Article 17 (1) of Article 17
2025-05-27,KLAUSYMAI dėl Saugumo įnašo įstatymo projekto XVP-433 ir Mokesčių administravimo įstatymo Nr. IX-2112 13 straipsnio pakeitimo įstatymo projekto XVP-434,Biudžeto ir finansų komitetas,,A.  SysasM.  LingėA.  Narščiuvienė,,Saugumas,0.7768608331680298,Hearing on Security Deposit Law's draft Law XVP-433 and Law on Tax Administration no. IX-2112 Amendment of Article 13 of the Law on the draft Law XVP-434
2025-05-27,Kviečiami dalyvauti:,Biudžeto ir finansų komitetas,,A.  SysasM.  LingėA.  Narščiuvienė,,Kultūra,0.12562653422355652,Invited to participate in:
2025-05-27,Finansų ministerijos atstovai ir siūlymus pateikę suinteresuoti asmenys,Biudžeto ir finansų komitetas,,A.  SysasM.  LingėA.  Narščiuvienė,,Ekonomika,0.12810242176055908,Representatives of the Ministry of Finance and the persons concerned
2025-05-27,"KLAUSYMAI dėl Gyventojų pajamų mokesčio įstatymo Nr. IX-1007 6, 13-1, 16, 17, 18, 18-2, 19, 20, 21, 23, 27, 34 ir 35 straipsnių pakeitimo įstatymo projekto XVP-436",Biudžeto ir finansų komitetas,,A.  SysasR.  KuodisE.  Putrimas,,Ekonomika,0.15186132490634918,"Hearing on Personal Income Tax Act no. IX-1007 6, 13-1, 16, 17, 18, 18, 18, 19, 19, 20, 21, 23, 27, 27, 34 and 35 Draft Law XVP-436"
2025-05-27,Kviečiami dalyvauti:,Biudžeto ir finansų komitetas,,A.  SysasR.  KuodisE.  Putrimas,,Kultūra,0.12562653422355652,Invited to participate in:
2025-05-27,Finansų ministerijos atstovai ir siūlymus pateikę suinteresuoti asmenys,Biudžeto ir finansų komitetas,,A.  SysasR.  KuodisE.  Putrimas,,Ekonomika,0.12810242176055908,Representatives of the Ministry of Finance and the persons concerned
2025-05-27,Nekilnojamojo turto mokesčio įstatymo Nr. X-233 pakeitimo įstatymo projektas (nauja redakcija),Biudžeto ir finansų komitetas,XVP-437(2),A.  SysasM.  LingėE.  Putrimas,,Regionų politika,0.14823314547538757,Real Estate Tax Act no. X-233 Amendment Bill (new version)
2025-05-27,Seimo nutarimo „Dėl Lietuvos Respublikos 2024 metų valstybės metinių ataskaitų rinkinio patvirtinimo“ projektas,Biudžeto ir finansų komitetas,XVP-453,R.  BudbergytėG.  SkaistėA.  Čekanavičienė,,Valdymas,0.2049601525068283,Project of the Seimas Resolution “On Approval of the Kit of the State of the Republic of Lithuania of 2024”
2025-05-29,Posėdžio darbotvarkės tvirtinimas,Biudžeto ir finansų komitetas,,A.  SysasD.  Mudėnienė,,Valdymas,0.12846192717552185,Approval of the agenda of the meeting
2025-05-29,"Mokesčių administravimo įstatymo Nr. IX-2112 2, 32, 37-1 , 38, 39, 40-1 , 48, 61-2 , 71, 88, 100, 108, 140, 141, 148, 155 straipsnių ir priedo pakeitimo ir Įstatymo papildymo 37-2, 61-5 ir 61-6 straipsniais įstatymo projektas",Biudžeto ir finansų komitetas,XVP-366,D.  BradauskasV.  ĄžuolasE.  Putrimas,,Teisingumas ir teisėkūra,0.10805943608283997,"Tax Administration Act no. IX-2112 2, 32, 37-1, 38, 39, 40-1, 48, 61, 61-2, 71, 88, 100, 108, 140, 141, 148, 155, Amendment and Amendment of the Appendix and Articles 37-2, 61-5 and 61-6 of the Law Amendment"
