date,question,committee,project_id,responsible_actor,invited_presenters,predicted_topic_lt,confidence_score,translated_question
2025-05-23,Posėdžio darbotvarkės tvirtinimas,Ekonomikos komitetas,,S.  BucevičiusR.  Danė,,Valdymas,0.12846192717552185,Approval of the agenda of the meeting
2025-05-23,"Pelno mokesčio įstatymo Nr. IX-675 5, 17, 18, 30, 33, 34, 35, 38-2 , 41, 43 ir 56-1 straipsnių pakeitimo ir Įstatymo papildymo 30-3 straipsniu įstatymo projektas",Ekonomikos komitetas,XVP-435,R.  KaunasA.  NorkienėL.  Jasiukėnienė,,Ekonomika,0.36415669322013855,"Income Tax Act no. IX-675 5, 17, 18, 30, 30, 33, 34, 35, 35, 38-2, 41, 43 and 56-1 Amendment and Affairs Law on Act 30-3"
2025-05-23,Kviečiami dalyvauti:,Ekonomikos komitetas,XVP-435,R.  KaunasA.  NorkienėL.  Jasiukėnienė,,Kultūra,0.12562653422355652,Invited to participate in:
2025-05-23,"​Finansų ministerijos atstovai, Seimo narys K. Neimantas",Ekonomikos komitetas,XVP-435,R.  KaunasA.  NorkienėL.  Jasiukėnienė,,Ekonomika,0.19287198781967163,"Representatives of the Ministry of Finance, Member of the Seimas K. Neimantas"
2025-05-23,"Gyventojų pajamų mokesčio įstatymo Nr. IX-1007 6, 13-1, 16, 17, 18, 18-2, 19, 20, 21, 23, 27, 34 ir 35 straipsnių pakeitimo įstatymo projektas",Ekonomikos komitetas,XVP-436,R.  KaunasA.  NorkienėL.  Jasiukėnienė,,Ekonomika,0.14688332378864288,"Personal Income Tax Act no. IX-1007 6, 13-1, 16, 17, 18, 18, 18, 19, 19, 20, 21, 23, 27, 27, 34 and 35 Amendment Law"
2025-05-23,Kviečiami dalyvauti:,Ekonomikos komitetas,XVP-436,R.  KaunasA.  NorkienėL.  Jasiukėnienė,,Kultūra,0.12562653422355652,Invited to participate in:
2025-05-23,"​Finansų ministerijos atstovai, Seimo nariai: A. Sysas, M. Poškus",Ekonomikos komitetas,XVP-436,R.  KaunasA.  NorkienėL.  Jasiukėnienė,,Ekonomika,0.14467591047286987,"Representatives of the Ministry of Finance, members of the Seimas: A. Sys, M. Poškus"
2025-05-23,"Pensijų kaupimo įstatymo Nr. IX-1691 1, 3, 4, 5, 7, 8, 10, 12, 13, 15, 22, 24, 28, 29, 30, 33, 35-1, 35-2, 35-7, 35-8, 35-9, 35-10, 36, 37 ir 40 straipsnių ir V skyriaus pavadinimo pakeitimo, Įstatymo papildymo 29-1 straipsniu ir 6 straipsnio bei Įstatymo priedo pripažinimo netekusiais galios įstatymo projektas",Ekonomikos komitetas,XVP-374,R.  SinkevičiusA.  AnušauskasI.  Jurkšuvienė,,Kultūra,0.09974882751703262,"Act no. IX-1691 1, 3, 4, 5, 7, 8, 10, 12, 12, 13, 15, 15, 22, 28, 28, 30, 33, 33, 35-1, 35-2, 35-7, 35-8, 35-8, 35-9, 35-10, 36, 36, 37 and 40"
2025-05-23,Kviečiami dalyvauti:,Ekonomikos komitetas,XVP-374,R.  SinkevičiusA.  AnušauskasI.  Jurkšuvienė,,Kultūra,0.12562653422355652,Invited to participate in:
2025-05-23,"​Socialinės apsaugos ir darbo ministerijos atstovai, Seimo narys A. Sysas, Lietuvos pramonininkų konfederacijos,",Ekonomikos komitetas,XVP-374,R.  SinkevičiusA.  AnušauskasI.  Jurkšuvienė,,Saugumas,0.46622434258461,"Representatives of the Ministry of Social Security and Labor, Member of the Seimas A. Sys, Lithuanian Confederation of Industrialists,"
2025-05-23,"Lietuvos EURAG asociacijos,",Ekonomikos komitetas,XVP-374,R.  SinkevičiusA.  AnušauskasI.  Jurkšuvienė,,Europos Sąjunga,0.19669702649116516,"Lithuanian EURAG Association,"
2025-05-23,"Lietuvos darbdavių konfederacijos,",Ekonomikos komitetas,XVP-374,R.  SinkevičiusA.  AnušauskasI.  Jurkšuvienė,,Darbo rinka,0.3847202956676483,"Lithuanian Employers' Confederations,"
2025-05-23,"Lietuvos bankų asociacijos, Lietuvos verslo konfederacijos,",Ekonomikos komitetas,XVP-374,R.  SinkevičiusA.  AnušauskasI.  Jurkšuvienė,,Regionų politika,0.2641031742095947,"Lithuanian Banking Association, Lithuanian Business Confederations,"
2025-05-23,"Lietuvos investicinių ir pensijų fondų asociacijos, Lietuvos rizikos ir privataus kapitalo asociacijos,",Ekonomikos komitetas,XVP-374,R.  SinkevičiusA.  AnušauskasI.  Jurkšuvienė,,Regionų politika,0.22208698093891144,"Lithuanian Association of Investment and Pension Funds, Lithuanian Risk and Private Equity Association,"
2025-05-23,"Lietuvos laisvosios rinkos instituto,",Ekonomikos komitetas,XVP-374,R.  SinkevičiusA.  AnušauskasI.  Jurkšuvienė,,Ekonomika,0.2502397894859314,"Lithuanian Free Market Institute,"
2025-05-23,UAB Goindex atstovai,Ekonomikos komitetas,XVP-374,R.  SinkevičiusA.  AnušauskasI.  Jurkšuvienė,,Europos Sąjunga,0.142156183719635,UAB Goindex representatives
2025-05-15,Posėdžio darbotvarkės tvirtinimas,Ekonomikos komitetas,,S.  BucevičiusR.  Danė,,Valdymas,0.12846192717552185,Approval of the agenda of the meeting
2025-05-15,"Teisės departamento (2025-05-14) išvada Atsinaujinančių išteklių energetikos įstatymo Nr. XI-1375 3, 22 ir 22-1 straipsnių pakeitimo įstatymo projektui",Ekonomikos komitetas,XVP-299(2),S.  BucevičiusB.  VėsaitėV.  FiodorovasL.  Jasiukėnienė,,Teisingumas ir teisėkūra,0.5468130707740784,"The conclusion of the Law Department (2025 May 2025) XI-1375 Amendment of Articles 3, 22 and 22-1 for Law"
2025-05-15,Kviečiami dalyvauti:,Ekonomikos komitetas,XVP-299(2),S.  BucevičiusB.  VėsaitėV.  FiodorovasL.  Jasiukėnienė,,Kultūra,0.12562653422355652,Invited to participate in:
2025-05-15,"​Energetikos ministerijos, Valstybinės energetikos  reguliavimo tarnybos atstovai",Ekonomikos komitetas,XVP-299(2),S.  BucevičiusB.  VėsaitėV.  FiodorovasL.  Jasiukėnienė,,Valdymas,0.3445497453212738,"Representatives of the Ministry of Energy, the State Energy Regulatory Authority"
2025-05-14,Posėdžio darbotvarkės tvirtinimas,Ekonomikos komitetas,,S.  BucevičiusR.  Danė,,Valdymas,0.12846192717552185,Approval of the agenda of the meeting
2025-05-14,Smulkiojo ir vidutinio verslo plėtros įstatymo Nr. VIII-935 2 ir 3 straipsnių pakeitimo įstatymo projektas,Ekonomikos komitetas,XVP-354,B.  VėsaitėR.  KaunasV.  FiodorovasI.  Jurkšuvienė,,Ekonomika,0.20382921397686005,Law on Small and Medium Business Development no. VIII-935 Amendment Law on Amending Articles 2 and 3
2025-05-14,Kviečiami dalyvauti:,Ekonomikos komitetas,XVP-354,B.  VėsaitėR.  KaunasV.  FiodorovasI.  Jurkšuvienė,,Kultūra,0.12562653422355652,Invited to participate in:
2025-05-14,​Ekonomikos ir inovacijų ministerijos atstovai,Ekonomikos komitetas,XVP-354,B.  VėsaitėR.  KaunasV.  FiodorovasI.  Jurkšuvienė,,Ekonomika,0.7410125136375427,Representatives of the Ministry of Economics and Innovation
2025-05-14,Vartotojų teisių apsaugos įstatymo Nr. I-657 2 ir 10 straipsnių pakeitimo įstatymo projektas,Ekonomikos komitetas,XIVP-4206,A.  BagdonasZ.  BalčytisI.  Jurkšuvienė,,Regionų politika,0.17793123424053192,Consumer Rights Protection Act no. I-657 Law on Amending Articles 2 and 10
2025-05-14,Kviečiami dalyvauti:,Ekonomikos komitetas,XIVP-4206,A.  BagdonasZ.  BalčytisI.  Jurkšuvienė,,Kultūra,0.12562653422355652,Invited to participate in:
2025-05-14,"​​Ekonomikos ir inovacijų ministerijos,  Lietuvos prekybos įmonių asociacijos, Lietuvos laisvosios rinkos instituto, Lietuvos pramonininkų konfederacijos, Vartotojų aljanso atstovai ​​",Ekonomikos komitetas,XIVP-4206,A.  BagdonasZ.  BalčytisI.  Jurkšuvienė,,Ekonomika,0.5132625102996826,"Representatives of the Ministry of Economics and Innovation, Lithuanian Association of Trade Enterprises, Lithuanian Free Market Institute, Lithuanian Confederation of Industrialists, Consumer Alliance"
2025-05-14,Saugiųjų dokumentų ir saugiųjų dokumentų blankų gamybos įstatymo Nr. IX-1601 6 straipsnio pakeitimo įstatymo projektas,Ekonomikos komitetas,XVP-356,T.  SadauskisV.  FiodorovasI.  GelažnikienėD.  Šaltmeris,,Saugumas,0.5404013395309448,Law on Safe Documents and Safety Documents Law No. IX-1601 Amendment Law on Amending Article 6
2025-05-14,Kviečiami dalyvauti:,Ekonomikos komitetas,XVP-356,T.  SadauskisV.  FiodorovasI.  GelažnikienėD.  Šaltmeris,,Kultūra,0.12562653422355652,Invited to participate in:
2025-05-14,​Vidaus reikalų ministerijos atstovai,Ekonomikos komitetas,XVP-356,T.  SadauskisV.  FiodorovasI.  GelažnikienėD.  Šaltmeris,,Saugumas,0.3134830594062805,Representatives of the Ministry of the Interior
2025-05-14,Energijos vartojimo efektyvumo didinimo įstatymo Nr. XII- 2702 pakeitimo įstatymo projektas (nauja redakcija) ir lydintieji įstatymo projektai Nr. XVP-236-XVP-242,Ekonomikos komitetas,XVP-235,B.  VėsaitėD.  KreivysR. O.  DuburaitėR.  Petkūnienė,,Kultūra,0.11622969806194305,Act no. Law on Amending XII-2702 (new version) and accompanying laws no. XVP-236-XVP-242
2025-05-14,Kviečiami dalyvauti:,Ekonomikos komitetas,XVP-235,B.  VėsaitėD.  KreivysR. O.  DuburaitėR.  Petkūnienė,,Kultūra,0.12562653422355652,Invited to participate in:
2025-05-14,"​Energetikos ministerijos, Valstybinės energetikos reguliavimo tarnybos atstovai",Ekonomikos komitetas,XVP-235,B.  VėsaitėD.  KreivysR. O.  DuburaitėR.  Petkūnienė,,Valdymas,0.3445497453212738,"Representatives of the Ministry of Energy, the State Energy Regulatory Authority"
2025-05-14,Viešųjų pirkimų tarnybos 2024 metų veiklos ataskaita,Ekonomikos komitetas,,Z.  BalčytisA.  AnušauskasR.  Danė,,Ekonomika,0.15495797991752625,Public Procurement Office's 2024 Activity Report
2025-05-14,​​Pranešėjas: Viešųjų pirkimų tarnybos direktorius Darius Vedrickas,Ekonomikos komitetas,,Z.  BalčytisA.  AnušauskasR.  Danė,,Viešojo valdymo reforma,0.13932473957538605,"Speaker: Darius Vedrick, Director of Public Procurement Office"
2025-05-14,Kviečiami dalyvauti:,Ekonomikos komitetas,,Z.  BalčytisA.  AnušauskasR.  Danė,,Kultūra,0.12562653422355652,Invited to participate in:
2025-05-14,"​Ekonomikos ir inovacijų ministerijos, Viešųjų pirkimų tarnybos, CPO LT atstovai",Ekonomikos komitetas,,Z.  BalčytisA.  AnušauskasR.  Danė,,Ekonomika,0.5690592527389526,"Representatives of the Ministry of Economics and Innovation, Public Procurement Office, CPO LT"
2025-05-07,Posėdžio darbotvarkės tvirtinimas,Ekonomikos komitetas,,S.  BucevičiusR.  Danė,,Valdymas,0.12846192717552185,Approval of the agenda of the meeting
2025-05-07,Teisės departamento (2025-05-06) išvada Konkurencijos įstatymo Nr. VIII-1099 18 ir 33 straipsnių pakeitimo įstatymo projektui,Ekonomikos komitetas,XIVP-2887(4),S.  BucevičiusA.  NorkienėD.  Šaltmeris,,Teisingumas ir teisėkūra,0.2566673159599304,Opinion of the Law Department (2025-05-06) Competition Act no. VIII-1099 Amendment of Articles 18 and 33 to the draft law
