date,question,committee,project_id,responsible_actor,invited_presenters,predicted_topic_lt,confidence_score,translated_question
2025-05-28,Posėdžio darbotvarkės tvirtinimas,Europos reikalų komitetas,,R.  BudbergytėD.  Asevičienė,,Valdymas,0.12846192717552185,Approval of the agenda of the meeting
2025-05-28,"Ministro ataskaita apie  Europos Sąjungos Bendrųjų reikalų tarybos posėdį, vykusį 2025 m. balandžio 27 d. (",Europos reikalų komitetas,,R.  BaranovasA.  LydekaM.  Lukoševičius,,Europos Sąjunga,0.5190415382385254,Minister's report on the meeting of the General Affairs Council of the European Union held in 2025. April 27th. (
2025-05-28,Kviečiami dalyvauti:,Europos reikalų komitetas,,R.  BaranovasA.  LydekaM.  Lukoševičius,,Kultūra,0.12562653422355652,Invited to participate in:
2025-05-28,Užsienio reikalų ministras Kęstutis Budrys,Europos reikalų komitetas,,R.  BaranovasA.  LydekaM.  Lukoševičius,,Valdymas,0.14428207278251648,Foreign Minister Kęstutis Budrys
2025-05-28,"Lietuvos Respublikos pozicijų pristatymas prieš vykstant į Europos Sąjungos Transporto, telekomunikacijų, energetikos tarybos 2025 m. birželio 5–6 d. posėdį (transporto, telekomunikacijų kl.)  (",Europos reikalų komitetas,,R.  ŠukysD.  KreivysE.  Kolelė,,Europos Sąjunga,0.6258512735366821,"Presentation of positions of the Republic of Lithuania before traveling to the European Union transport, telecommunications, Energy Council 2025 June 5-6. meeting (transport, telecommunications) ("
2025-05-28,Kviečiami dalyvauti:,Europos reikalų komitetas,,R.  ŠukysD.  KreivysE.  Kolelė,,Kultūra,0.12562653422355652,Invited to participate in:
2025-05-28,Susisiekimo ministras Eugenijus Sabutis,Europos reikalų komitetas,,R.  ŠukysD.  KreivysE.  Kolelė,,Infrastruktūra ir transportas,0.2630113959312439,Minister of Transport and Communications Eugenijus Sabutis
2025-05-28,Ekonomikos ir inovacijų ministerijos atstovai,Europos reikalų komitetas,,R.  ŠukysD.  KreivysE.  Kolelė,,Ekonomika,0.7410125136375427,Representatives of the Ministry of Economics and Innovation
2025-05-28,Krašto apsaugos ministerijos atstovai​,Europos reikalų komitetas,,R.  ŠukysD.  KreivysE.  Kolelė,,Saugumas,0.29150286316871643,Representatives of the Ministry of National Defense
2025-05-28,"Ministro ataskaita apie Europos Sąjungos Konkurencingumo tarybos posėdį,  vykusį 2025 m. gegužės 22–23 d. (vidaus rinkos, pramonės, mokslinių tyrimų ir kosmoso klausimai)  (",Europos reikalų komitetas,,L.  BalsysR.  Morkūnaitė-MikulėnienėD.  Paužaitė-Šliachtovič,,Europos Sąjunga,0.570353627204895,"Ministerial report on the meeting of the European Union Competitiveness Council held in 2025. May 22-23 (internal markets, industry, research and space issues) ("
2025-05-28,Kviečiami dalyvauti:,Europos reikalų komitetas,,L.  BalsysR.  Morkūnaitė-MikulėnienėD.  Paužaitė-Šliachtovič,,Kultūra,0.12562653422355652,Invited to participate in:
2025-05-28,Ekonomikos ir inovacijų ministras Lukas Savickas,Europos reikalų komitetas,,L.  BalsysR.  Morkūnaitė-MikulėnienėD.  Paužaitė-Šliachtovič,,Ekonomika,0.7659960389137268,Minister of Economics and Innovation Luke Savick
2025-05-28,"Švietimo, mokslo ir sporto ministrė Raminta Popovienė ​",Europos reikalų komitetas,,L.  BalsysR.  Morkūnaitė-MikulėnienėD.  Paužaitė-Šliachtovič,,Švietimas,0.7449386715888977,"Minister of Education, Science and Sports Raminta Popovienė"
2025-05-28,"Ministro ataskaita apie Europos Sąjungos Žemės ūkio ir žuvininkystės tarybos posėdį, vykusį 2025 m. gegužės 26 d.  (",Europos reikalų komitetas,,T.  TomilinasK.  StarkevičiusD.  Paužaitė-Šliachtovič,,Europos Sąjunga,0.4681442379951477,The Minister's report on the meeting of the European Union Agriculture and Fisheries Council held in 2025. May 26  (
2025-05-28,Kviečiami dalyvauti:,Europos reikalų komitetas,,T.  TomilinasK.  StarkevičiusD.  Paužaitė-Šliachtovič,,Kultūra,0.12562653422355652,Invited to participate in:
2025-05-28,Žemės ūkio ministras Ignas Hofmanas,Europos reikalų komitetas,,T.  TomilinasK.  StarkevičiusD.  Paužaitė-Šliachtovič,,Regionų politika,0.17777574062347412,Minister of Agriculture Ignas Hofman
2025-05-21,2021-2027 m. ES fondų investicijų programos įgyvendinimas,Europos reikalų komitetas,,L.  BalsysD.  KreivysA.  Pikiotienė,,Europos Sąjunga,0.3723303973674774,2021-2027. Implementation of EU Funds Investment Program
2025-05-21,Kviečiami dalyvauti:,Europos reikalų komitetas,,L.  BalsysD.  KreivysA.  Pikiotienė,,Kultūra,0.12562653422355652,Invited to participate in:
2025-05-21,Finansų ministras Rimantas Šadžius,Europos reikalų komitetas,,L.  BalsysD.  KreivysA.  Pikiotienė,,Ekonomika,0.21877361834049225,Minister of Finance Rimantas Šadžius
2025-05-21,Lietuvos Respublikos pozicijų pristatymas prieš vykstant į Europos Sąjungos Žemės ūkio ir žuvininkystės tarybos 2025 m. gegužės 26 d. posėdį  (,Europos reikalų komitetas,,T.  TomilinasK.  StarkevičiusD.  Paužaitė-Šliachtovič,,Europos Sąjunga,0.2593327760696411,Presentation of positions of the Republic of Lithuania before traveling to the European Union Agriculture and Fisheries Council 2025 May 26 of the meeting (
2025-05-21,Kviečiami dalyvauti:,Europos reikalų komitetas,,T.  TomilinasK.  StarkevičiusD.  Paužaitė-Šliachtovič,,Kultūra,0.12562653422355652,Invited to participate in:
2025-05-21,Žemės ūkio ministras Ignas Hofmanas,Europos reikalų komitetas,,T.  TomilinasK.  StarkevičiusD.  Paužaitė-Šliachtovič,,Regionų politika,0.17777574062347412,Minister of Agriculture Ignas Hofman
2025-05-21,"Lietuvos Respublikos pozicijų pristatymas prieš vykstant į Europos Sąjungos Konkurencingumo tarybos 2025 m. gegužės 22–23 d. posėdį (vidaus rinkos, pramonės, mokslinių tyrimų ir kosmoso klausimai) (",Europos reikalų komitetas,,L.  BalsysR.  Morkūnaitė-MikulėnienėD.  Paužaitė-Šliachtovič,,Europos Sąjunga,0.2156154066324234,"Presentation of positions of the Republic of Lithuania before traveling to the European Union Competitiveness Council in 2025 May 22-23 meeting (internal markets, industry, research and space issues) ("
2025-05-21,Kviečiami dalyvauti:,Europos reikalų komitetas,,L.  BalsysR.  Morkūnaitė-MikulėnienėD.  Paužaitė-Šliachtovič,,Kultūra,0.12562653422355652,Invited to participate in:
2025-05-21,Ekonomikos ir inovacijų ministras Lukas Savickas,Europos reikalų komitetas,,L.  BalsysR.  Morkūnaitė-MikulėnienėD.  Paužaitė-Šliachtovič,,Ekonomika,0.7659960389137268,Minister of Economics and Innovation Luke Savick
2025-05-21,"Švietimo, mokslo ir sporto ministrė Raminta Popovienė ​",Europos reikalų komitetas,,L.  BalsysR.  Morkūnaitė-MikulėnienėD.  Paužaitė-Šliachtovič,,Švietimas,0.7449386715888977,"Minister of Education, Science and Sports Raminta Popovienė"
2025-05-21,Posėdžio darbotvarkės tvirtinimas,Europos reikalų komitetas,,R.  BudbergytėD.  Asevičienė,,Valdymas,0.12846192717552185,Approval of the agenda of the meeting
2025-05-21,Lietuvos Respublikos pozicijų pristatymas prieš vykstant į  Europos Sąjungos Bendrųjų reikalų tarybos 2025 m. gegužės 27 d. posėdį (,Europos reikalų komitetas,,R.  MotuzasV.  Čmilytė-NielsenM.  Lukoševičius,,Europos Sąjunga,0.20461022853851318,Presentation of positions of the Republic of Lithuania before going to the European Union General Affairs Council 2025 May 27 of the meeting (
2025-05-21,Kviečiami dalyvauti:,Europos reikalų komitetas,,R.  MotuzasV.  Čmilytė-NielsenM.  Lukoševičius,,Kultūra,0.12562653422355652,Invited to participate in:
2025-05-21,Užsienio reikalų ministras Kęstutis Budrys,Europos reikalų komitetas,,R.  MotuzasV.  Čmilytė-NielsenM.  Lukoševičius,,Valdymas,0.14428207278251648,Foreign Minister Kęstutis Budrys
2025-05-21,Būsima vidaus rinkos strategija ir ES konkurencingumo didinimas  (,Europos reikalų komitetas,,R.  BaranovasI.  ŠimonytėT.  TomilinasL.  BalsysJ.  ŠukevičienėV.  Čmilytė-NielsenR.  Morkūnaitė-MikulėnienėV.  ĄžuolasK.  NeimantasE.  ZingerisA.  AžubalisM.  Lukoševičius,,Europos Sąjunga,0.6452986001968384,The future strategy of the domestic market and the increase in the EU's competitiveness (
2025-05-21,Kviečiami dalyvauti:,Europos reikalų komitetas,,R.  BaranovasI.  ŠimonytėT.  TomilinasL.  BalsysJ.  ŠukevičienėV.  Čmilytė-NielsenR.  Morkūnaitė-MikulėnienėV.  ĄžuolasK.  NeimantasE.  ZingerisA.  AžubalisM.  Lukoševičius,,Kultūra,0.12562653422355652,Invited to participate in:
2025-05-21,Finansų viceministras Kristupas Vaitiekunas,Europos reikalų komitetas,,R.  BaranovasI.  ŠimonytėT.  TomilinasL.  BalsysJ.  ŠukevičienėV.  Čmilytė-NielsenR.  Morkūnaitė-MikulėnienėV.  ĄžuolasK.  NeimantasE.  ZingerisA.  AžubalisM.  Lukoševičius,,Ekonomika,0.19228719174861908,Vice -Minister of Finance Christopher Vaitiekun
