date,question,committee,project_id,responsible_actor,invited_presenters,predicted_topic_lt,confidence_score,translated_question
2025-05-28,Posėdžio darbotvarkės tvirtinimas,Kaimo reikalų komitetas,,K.  MažeikaA.  Matulevičienė,,Valdymas,0.12846192717552185,Approval of the agenda of the meeting
2025-05-28,"Pasiūlymas EUROPOS PARLAMENTO IR TARYBOS REGLAMENTAS kuriuo dėl tam tikrų vyno sektoriaus ir aromatizuotų vyno produktų rinkos taisyklių ir paramos sektoriui priemonių iš dalies keičiami reglamentai (ES) Nr. 1308/2013, (ES) 2021/2115 ir (ES) Nr. 251/2014 (",Kaimo reikalų komitetas,"ES-2025-41, COM/2025/137",K.  MažeikaD.  Černiavskienė,,Europos Sąjunga,0.3955031633377075,"The proposal of the European Parliament and the Council of the Council on the amendment of Regulations (EU) No 1095/2011 for certain wine sector and flavored wine products market and support sector measures. 1308/2013, (EU) 2021/2115 and (EU) no. 251/2014 ("
2025-05-28,Kviečiami dalyvauti:,Kaimo reikalų komitetas,"ES-2025-41, COM/2025/137",K.  MažeikaD.  Černiavskienė,,Kultūra,0.12562653422355652,Invited to participate in:
2025-05-28,​Žemės ūkio ministerijos ir Valstybinės maisto ir veterinarijos tarnybos atstovai,Kaimo reikalų komitetas,"ES-2025-41, COM/2025/137",K.  MažeikaD.  Černiavskienė,,Viešojo valdymo reforma,0.14154186844825745,Representatives of the Ministry of Agriculture and the State Food and Veterinary Service
2025-05-28,Saugumo įnašo įstatymo projektas,Kaimo reikalų komitetas,XVP-433,K.  MažeikaD.  Černiavskienė,,Saugumas,0.7656272649765015,The draft law of security contributions
2025-05-28,Kviečiami dalyvauti:,Kaimo reikalų komitetas,XVP-433,K.  MažeikaD.  Černiavskienė,,Kultūra,0.12562653422355652,Invited to participate in:
2025-05-28,"​​Finansų ministerijos, Žemės ūkio ministerijos, žemdirbių savivaldos organizacijų atstovai​​​",Kaimo reikalų komitetas,XVP-433,K.  MažeikaD.  Černiavskienė,,Valdymas,0.3261047601699829,"Representatives of the Ministry of Finance, Ministry of Agriculture, Farmers' Self -Government Organizations"
2025-05-28,"Gyventojų pajamų mokesčio įstatymo Nr. IX-1007 6, 13-1, 16, 17, 18, 18-2, 19, 20, 21, 23, 27, 34 ir 35 straipsnių pakeitimo įstatymo projektas",Kaimo reikalų komitetas,XVP-436,K.  MažeikaD.  Černiavskienė,,Ekonomika,0.14688332378864288,"Personal Income Tax Act no. IX-1007 6, 13-1, 16, 17, 18, 18, 18, 19, 19, 20, 21, 23, 27, 27, 34 and 35 Amendment Law"
2025-05-28,Kviečiami dalyvauti:,Kaimo reikalų komitetas,XVP-436,K.  MažeikaD.  Černiavskienė,,Kultūra,0.12562653422355652,Invited to participate in:
2025-05-28,"​​Finansų ministerijos, Žemės ūkio ministerijos, žemdirbių savivaldos organizacijų atstovai​​​",Kaimo reikalų komitetas,XVP-436,K.  MažeikaD.  Černiavskienė,,Valdymas,0.3261047601699829,"Representatives of the Ministry of Finance, Ministry of Agriculture, Farmers' Self -Government Organizations"
