date,question,committee,project_id,responsible_actor,invited_presenters,theme
2025-05-28,Posėdžio darbotvarkės tvirtinimas,Socialinių reikalų ir darbo komitetas,,L.  KukuraitisI.  Kuodienė,,"Valstybės valdymas, regioninė politika ir viešasis administravimas"
2025-05-28,"Pensijų kaupimo įstatymo Nr. IX-1691 1, 3, 4, 5, 7, 8, 10, 12, 13, 15, 22, 24, 28, 29, 30, 33, 35-1, 35-2, 35-7, 35-8, 35-9, 35-10, 36, 37 ir 40 straipsnių ir V skyriaus pavadinimo pakeitimo, Įstatymo papildymo 29-1 straipsniu ir 6 straipsnio bei Įstatymo priedo pripažinimo netekusiais galios įstatymo projektas",Socialinių reikalų ir darbo komitetas,XVP-374,J.  ZailskienėP.  KuzmickienėD.  Jonėnienė,,Neatpažinta tema
2025-05-28,Seimo nutarimo „Dėl Lietuvos Respublikos 2024 metų valstybės metinių ataskaitų rinkinio patvirtinimo“ projektas,Socialinių reikalų ir darbo komitetas,XVP-453,,,"Valstybės valdymas, regioninė politika ir viešasis administravimas"
2025-05-23,"Pensijų kaupimo įstatymo Nr. IX-1691 1, 3, 4, 5, 7, 8, 10, 12, 13, 15, 22, 24, 28, 29, 30, 33, 35-1, 35-2, 35-7, 35-8, 35-9, 35-10, 36, 37 ir 40 straipsnių ir V skyriaus pavadinimo pakeitimo, Įstatymo papildymo 29-1 straipsniu ir 6 straipsnio bei Įstatymo priedo pripažinimo netekusiais galios įstatymo projektas",Socialinių reikalų ir darbo komitetas,XVP-374,J.  ZailskienėP.  KuzmickienėD.  Jonėnienė,,"Valstybės valdymas, regioninė politika ir viešasis administravimas"
2025-05-21,Posėdžio darbotvarkės tvirtinimas,Socialinių reikalų ir darbo komitetas,,L.  KukuraitisI.  Kuodienė,,"Valstybės valdymas, regioninė politika ir viešasis administravimas"
2025-05-21,Darbo kodekso 123 straipsnio pakeitimo įstatymo projektas,Socialinių reikalų ir darbo komitetas,XVP-97,D.  RazmislevičiusD.  UlbinaitėE.  Bulotaitė,,Socialinė apsauga ir užimtumas
2025-05-21,Biudžetinių įstaigų darbuotojų darbo apmokėjimo ir komisijų narių atlygio už darbą įstatymo Nr. XIII-198 2 priedo pakeitimo įstatymo projektas,Socialinių reikalų ir darbo komitetas,XIVP-4184,L.  KukuraitisP.  KuzmickienėI.  Kuodienė,,Socialinė apsauga ir užimtumas
2025-05-21,Dėl Nacionalinės šeimos tarybos 2024 m. veiklos ataskaitos ir tarybos parengto metinio pranešimo,Socialinių reikalų ir darbo komitetas,,L.  KukuraitisA.  Kazlauskienė,,Energetika
2025-05-21,"Finansinės paskatos pirmąjį būstą įsigyjančioms jaunoms šeimoms įstatymo Nr. XIII-1281 3, 5, 6 ir 9 straipsnių pakeitimo įstatymo projektas",Socialinių reikalų ir darbo komitetas,XVP-368,,,Viešieji finansai
2025-05-14,Posėdžio darbotvarkės tvirtinimas,Socialinių reikalų ir darbo komitetas,,L.  KukuraitisI.  Kuodienė,,Užsienio politika
