date,committee,question,project,responsible,attendees
2025-06-11,Ateities komitetas,Posėdžio darbotvarkės tvirtinimas,,V.  GrubliauskasK.  Gulbinskienė,
2025-06-11,Ateities komitetas,Seimo nutarimo „Dėl Lietuvos Respublikos 2024 metų valstybės metinių ataskaitų rinkinio patvirtinimo“ projektas Kviečiami dalyvauti: ​ Lietuvos Respublikos Ministras Pirmininkas Gintautas Paluckas Lietuvos Respublikos Vyriausybės kancleris Laimonas Rudys Lietuvos Respublikos finansų ministras Rimantas Šadžius Lietuvos Respublikos Valstybės kontrolierė Irena Segalovičienė​,XVP-453,Papildomas(svarstymas),
2025-06-11,Ateities komitetas,Kiti klausimai,,V.  GrubliauskasK.  Gulbinskienė,
2025-06-04,Ateities komitetas,Posėdžio darbotvarkės tvirtinimas,,V.  GrubliauskasK.  Gulbinskienė,
2025-06-04,Ateities komitetas,Dėl Seimo Ateities komiteto sprendimo dėl Švietimo strateginės vizijos,,L.  KazlavickasA.  Jakavičiutė-MiliauskienėG.  ViliūnasA.  Grigienė,
2025-06-04,Ateities komitetas,"Regionų pažangos strateginės prielaidos: Lietuvos Respublikos teritorijos bendro plano atnaujinimas, sumanioji specializacija ir kt. Kviečiami dalyvauti: Lietuvos Respublikos vidaus reikalų viceministras Vaidotas Jakštas Lietuvos Respublikos aplinkos viceministras Kastytis Žuromskas Lietuvos Respublikos ekonomikos ir inovacijų ministro patarėjas Paulius Petrauskas Europos Komisijos ekonomikos ir politikos analitikas Dr. Ramojus Reimeris VšĮ Inovacijų agentūros vadovė Romualda Stragienė VšĮ „Investuok Lietuvoje“ generalinis direktorius Elijus Čivilis „Kurk Lietuvai“ projetų vadovas Rytis Stankevičius ​",,I.  GelažnikienėE.  KirkutisA.  AugustinaitisM.  Paulauskė,
2025-06-04,Ateities komitetas,Kiti klausimai,,V.  GrubliauskasK.  Gulbinskienė,
2025-05-21,Ateities komitetas,Posėdžio darbotvarkės tvirtinimas,,V.  GrubliauskasK.  Gulbinskienė,
2025-05-21,Ateities komitetas,Dėl Seimo Ateities komiteto sprendimo dėl regioninės raidos planavimo ir vystymo projekto,,I.  GelažnikienėE.  KirkutisA.  AugustinaitisM.  Paulauskė,
2025-05-21,Ateities komitetas,Kiti klausimai,,V.  GrubliauskasK.  Gulbinskienė,
2025-05-21,Ateities komitetas,Posėdžio darbotvarkės tvirtinimas,,V.  GrubliauskasV.  AleknavičienėK.  GulbinskienėL.  Vingrytė,
2025-05-21,Ateities komitetas,"Švietimas kaip valstybės pažangos veiksnys: strateginė vizija Kviečiami dalyvauti: ​ Lietuvos Respublikos švietimo, mokslo ir sporto ministrė Raminta Popovienė Vilniaus universiteto Tarptautinių santykių ir politikos mokslų instituto vyresnioji mokslo darbuotoja Nerija Putinaitė VšĮ „Švietimas numeris vienas“ vadovė Laura Masiliauskaitė Tarptautinė švietimo ekspertė, pasaulinės iniciatyvos „Think Equal“ vyresnioji tarptautinė patarėja Lina Benetė „EdTech Lietuva“ valdybos narys Šarūnas Dignaitis​ Lietuvos Respublikos Prezidento Švietimo, mokslo ir kultūros grupės vadovė, vyriausioji patarėja Jolanta Karpavičienė Lietuvos Respublikos Ministro Pirmininko patarėjas švietimo, inovacijų ir infrastruktūros klausimais Marius Skarupskas Vyriausybės kanceliarijos Strateginio valdymo grupės patarėja Modesta Kairytė",,A.  Jakavičiutė-MiliauskienėL.  KazlavickasG.  ViliūnasA.  GrigienėL.  Vingrytė,
2025-05-14,Ateities komitetas,Posėdžio darbotvarkės tvirtinimas,,V.  GrubliauskasK.  Gulbinskienė,
2025-05-14,Ateities komitetas,Regioninės raidos planavimas ir valdymas Kviečiami dalyvauti: ​ Lietuvos Respublikos ekonomikos ir inovacijų viceministras Marius Stasiukaitis Akmenės rajono savivaldybės meras Vitalijus Mitrofanovas Tauragės rajono savivaldybės meras Dovydas Kaminskas Klaipėdos rajono savivaldybės vicemeras Vytautas Butkus Lietuvos Respublikos vidaus reikalų ministerijos Regioninės politikos grupės vyriausiasis patarėjas Andrius Valickas Lietuvos socialinių mokslų centro Sociologijos instituto Regionų ir miestų tyrimų skyriaus vadovas dr. Donatas Burneika​,,I.  GelažnikienėE.  KirkutisA.  AugustinaitisM.  Paulauskė,
2025-05-14,Ateities komitetas,Dėl Seimo Ateities komiteto sprendimo dėl Ateities kultūros politikos,,V.  GrubliauskasK.  VilkauskasS.  KairysG.  ViliūnasA.  Grigienė,
2025-05-14,Ateities komitetas,Kiti klausimai,,V.  GrubliauskasK.  Gulbinskienė,
2025-05-07,Ateities komitetas,Posėdžio darbotvarkės tvirtinimas,,V.  GrubliauskasK.  VilkauskasK.  GulbinskienėR.  Varanauskienė,
2025-05-07,Ateities komitetas,"Ateities kultūros politika Kviečiami dalyvauti: ​ Lietuvos Respublikos kultūros ministras Šarūnas Birutis Lietuvos Respublikos Ministro Pirmininko patarėjas kultūros klausimais Matas Drukteinis Lietuvos Respublikos Ministro Pirmininko patarėja kultūros ir UNESCO klausimais Edita Utarienė Lietuvos Respublikos Prezidento Švietimo, mokslo ir kultūros grupės patarėjas Saulius Olencevičius Lietuvos Respublikos Prezidento Švietimo, mokslo ir kultūros grupės vadovė, vyriausioji patarėja Jolanta Karpavičienė Vilniaus universiteto Filosofijos fakulteto dekanas profesorius Jonas Dagys ​",,V.  GrubliauskasK.  VilkauskasS.  KairysG.  ViliūnasA.  GrigienėA.  Jonaitienė,
2025-04-30,Ateities komitetas,Posėdžio darbotvarkės tvirtinimas,,V.  GrubliauskasK.  Gulbinskienė,
2025-04-30,Ateities komitetas,Dėl Valstybės pažangos tarybos sudėties atnaujinimo Kviečiami dalyvauti: ​Ministro Pirmininko patarėjas ryšių su valstybės institucijomis klausimais Tadas Vinokur Vyriausybės kanceliarijos Strateginio valdymo grupės patarėja Modesta Kairytė,,V.  GrubliauskasG.  Viliūnas,
2025-04-30,Ateities komitetas,"Dėl Millenium projekto pristatymo Kviečiami dalyvauti: ​ Vilniaus universiteto Ekonomikos ir verslo
administravimo fakulteto docentė, Millenium projekto grupės Lietuvoje vadovė dr. Erika Vaiginienė ​",,V.  GrubliauskasG.  Viliūnas,
2025-04-30,Ateities komitetas,Dėl Seimo Ateities komiteto sprendimo dėl Regionų ministerijos modelio  projekto,,I.  GelažnikienėE.  KirkutisS.  KairysA.  AugustinaitisM.  Paulauskė,
2025-04-30,Ateities komitetas,Kiti klausimai,,V.  GrubliauskasK.  Gulbinskienė,
2025-04-16,Ateities komitetas,Posėdžio darbotvarkės tvirtinimas,,V.  GrubliauskasK.  Gulbinskienė,
2025-04-16,Ateities komitetas,"Regionų ministerijos modelis Kviečiami dalyvauti: ​ Lietuvos Respublikos Vyriausybės kancleris Laimonas Rudys Lietuvos Respublikos vidaus reikalų ministras Vladislav Kondratovič Lietuvos Respublikos finansų ministras Rimantas Šadžius Lietuvos savivaldybių asociacijos prezidentas Audrius Klišonis Nacionalinės regioninės plėtros tarybos narys, vidaus reikalų viceministras Vaidotas Jakštas Lietuvos Respublikos Prezidento Vidaus politikos grupės patarėjas Tomas Stončius Zarasų rajono savivaldybės tarybos narys Arnoldas Abramavičius Lietuvos laisvosios rinkos instituto ekspertas Ernestas Einoris",,I.  GelažnikienėE.  KirkutisS.  KairysA.  AugustinaitisM.  Paulauskė,
2025-04-16,Ateities komitetas,Seimo Ateities komiteto sprendimas dėl strateginio valdymo sistemos dalyvių vaidmenų ir darbų 2025 – 2027 m.,,V.  GrubliauskasG.  BalčytytėG.  ViliūnasA.  Grigienė,
2025-04-16,Ateities komitetas,Kiti klausimai,,V.  GrubliauskasK.  Gulbinskienė,
2025-04-09,Ateities komitetas,Posėdžio darbotvarkės tvirtinimas,,V.  GrubliauskasK.  Gulbinskienė,
2025-04-09,Ateities komitetas,Strateginio valdymo sistemos dalyvių vaidmenys ir darbai 2025-2027 m. Kviečiami dalyvauti: ​Finansų ministras Rimantas Šadžius Vyriausybės kancleris Laimonas Rudys Valstybės kontrolierius Mindaugas Macijauskas Vilniaus universiteto Tarptautinių santykių ir politikos mokslų instituto prof. Vitalis Nakrošis Seimo kanceliarijos Informacijos ir komunikacijos departamento Tyrimų skyriaus patarėja dr. Ligita Šarkutė Ministro Pirmininko patarėjas ryšių su valstybės institucijomis klausimais Tadas Vinokur Vyriausybės kanceliarijos Strateginio valdymo grupės vadovė Daiva Žaromskytė-Rastenė Vyriausybės strateginės analizės centro (STRATA) direktorė Agnė Vilkončiūtė Valstybės pažangos tarybos narys Aleksandras Abišala,,V.  GrubliauskasG.  BalčytytėG.  ViliūnasA.  Grigienė,
2025-04-09,Ateities komitetas,"Globali skaitmeninė darbotvarkė ir Lietuvos vaidmuo joje Kviečiami dalyvauti: ​ Tarptautinės telekomunikacijų sąjungos (International
Telecommunication Union, ITU) generalinio sekretoriaus pavaduotojas Tomas
Lamanauskas ​",,V.  GrubliauskasM.  Paulauskė,
2025-04-09,Ateities komitetas,Kiti klausimai Kviečiami dalyvauti: ​ ​,,V.  GrubliauskasK.  Gulbinskienė,
