date,committee,question,project,responsible,attendees
2025-06-04,Europos reikalų komitetas,Maisto sauga ir žemės ūkio politika:,,R.  BaranovasI.  ŠimonytėT.  TomilinasL.  BalsysJ.  ŠukevičienėV.  Čmilytė-NielsenR.  Morkūnaitė-MikulėnienėV.  ĄžuolasK.  NeimantasE.  ZingerisA.  AžubalisM.  Lukoševičius,
2025-06-04,Europos reikalų komitetas,Bendra žemės ūkio politika (BŽŪP).,,R.  BaranovasI.  ŠimonytėT.  TomilinasL.  BalsysJ.  ŠukevičienėV.  Čmilytė-NielsenR.  Morkūnaitė-MikulėnienėV.  ĄžuolasK.  NeimantasE.  ZingerisA.  AžubalisM.  Lukoševičius,
2025-06-04,Europos reikalų komitetas,Tvari ir saugi maisto tiekimo grandinė (Žemės ūkio ir maisto sektoriaus vizija),,R.  BaranovasI.  ŠimonytėT.  TomilinasL.  BalsysJ.  ŠukevičienėV.  Čmilytė-NielsenR.  Morkūnaitė-MikulėnienėV.  ĄžuolasK.  NeimantasE.  ZingerisA.  AžubalisM.  Lukoševičius,
2025-06-04,Europos reikalų komitetas,Tvari ir saugi maisto tiekimo grandinė (Žemės ūkio ir maisto sektoriaus vizija),,R.  BaranovasI.  ŠimonytėT.  TomilinasL.  BalsysJ.  ŠukevičienėV.  Čmilytė-NielsenR.  Morkūnaitė-MikulėnienėV.  ĄžuolasK.  NeimantasE.  ZingerisA.  AžubalisM.  Lukoševičius,
2025-06-04,Europos reikalų komitetas,Žemės ūkio viceministras Andrius Palionis,,R.  BaranovasI.  ŠimonytėT.  TomilinasL.  BalsysJ.  ŠukevičienėV.  Čmilytė-NielsenR.  Morkūnaitė-MikulėnienėV.  ĄžuolasK.  NeimantasE.  ZingerisA.  AžubalisM.  Lukoševičius,
2025-06-04,Europos reikalų komitetas,Žemės ūkio viceministras Andrius Palionis,,R.  BaranovasI.  ŠimonytėT.  TomilinasL.  BalsysJ.  ŠukevičienėV.  Čmilytė-NielsenR.  Morkūnaitė-MikulėnienėV.  ĄžuolasK.  NeimantasE.  ZingerisA.  AžubalisM.  Lukoševičius,
2025-06-04,Europos reikalų komitetas,Kiti klausimai,,R.  BaranovasM.  Lukoševičius,
2025-06-04,Europos reikalų komitetas,Posėdžio darbotvarkės tvirtinimas,,R.  BudbergytėD.  Asevičienė,
2025-06-04,Europos reikalų komitetas,Europos reikalų komiteto išvada dėl Seimo nutarimo „Dėl Lietuvos Respublikos 2024 metų valstybės metinių ataskaitų rinkinio patvirtinimo“ projekto Nr.  XVP-453,XVP-453,R.  BaranovasI.  ŠimonytėA.  Pikiotienė,
2025-06-04,Europos reikalų komitetas,Europos reikalų komiteto išvada dėl Seimo nutarimo „Dėl Lietuvos Respublikos 2024 metų valstybės metinių ataskaitų rinkinio patvirtinimo“ projekto Nr.  XVP-453,XVP-453,R.  BaranovasI.  ŠimonytėA.  Pikiotienė,
