date,committee,question,project,responsible,attendees
2025-06-09,Teisės ir teisėtvarkos komitetas,Posėdžio darbotvarkės tvirtinimas,,J.  SabatauskasD.  Komparskienė,
2025-06-09,Teisės ir teisėtvarkos komitetas,Sveikatos sistemos įstatymo Nr. I-552 11 ir 49 straipsnių pakeitimo įstatymo projektas Nr. XVP-518 (svarstymo dėl atitikties Konstitucijai tęsinys),I-552; XVP-518,J.  SabatauskasV.  GailiusM.  CivilkienėI.  Leonavičiūtė,
2025-06-09,Teisės ir teisėtvarkos komitetas,"Sveikatos draudimo įstatymo Nr. I-1343 9, 10 ir 26 straipsnių pakeitimo įstatymo projektas Nr. XVP-519 (svarstymo dėl atitikties Konstitucijai tęsinys)",I-1343; XVP-519,J.  SabatauskasV.  GailiusM.  CivilkienėI.  Leonavičiūtė,
2025-06-09,Teisės ir teisėtvarkos komitetas,Dėl Seimo narės Giedrės Balčytytės prašymo pritarti komandiruotei į Lilestromą (Norvegijos karalystė) 2025 m. birželio 22–25 dienomis,,J.  Sabatauskas,
2025-06-11,Teisės ir teisėtvarkos komitetas,Posėdžio darbotvarkės tvirtinimas,,J.  SabatauskasD.  Komparskienė,
2025-06-11,Teisės ir teisėtvarkos komitetas,"Teisės departamento išvada dėl Vartotojų teisių apsaugos įstatymo Nr. I-657 1, 2, 40 straipsnių, aštuntojo skirsnio ir priedo pakeitimo įstatymo projekto Pateikė Teisės ir teisėtvarkos komitetas",I-657,J.  SabatauskasI.  VėgėlėM.  Civilkienė,
2025-06-11,Teisės ir teisėtvarkos komitetas,"Teisės departamento išvada dėl Administracinių nusižengimų kodekso 12, 294, 295, 301, 302, 589 straipsnių ir priedo pakeitimo įstatymo projekto Pateikė Teisės ir teisėtvarkos komitetas",XVP-32(2),A.  ŠirinskienėV.  GailiusD.  LatvelienėL.  Zdanavičienė,
2025-06-11,Teisės ir teisėtvarkos komitetas,"Civilinio proceso kodekso 649, 702, 704 ir 746 straipsnių pakeitimo įstatymo projektas Pateikė Lietuvos Respublikos Vyriausybė",XVP-300,A.  ŠirinskienėI.  VėgėlėD.  KomparskienėM.  Civilkienė,
2025-06-11,Teisės ir teisėtvarkos komitetas,Pagrindinis (svarstymas),"Civilinio proceso kodekso 604, 605, 609, 610, 611, 620, 650, 654, 679, 682, 727, 728, 733, 737, 744, 750, 753, 754, 766, 767, 769 ir 778 straipsnių pakeitimo įstatymo Nr. XIII-2721 23 straipsnio pakeitimo įstatymo projektasPateikė Lietuvos Respublikos Vyriausybė",,
2025-06-11,Teisės ir teisėtvarkos komitetas,Pagrindinis (svarstymas),"Civilinio proceso kodekso 82, 108, 145, 192, 590, 593, 596, 601, 602, 609, 610, 611, 614, 624-1, 626, 627, 631, 632, 634, 636, 648, 650, 651, 654, 656, 661, 663, 668, 685, 689, 702, 706, 710, 713, 723, 727, 731, 732, 753, 754, 755 ir 771-1 straipsnių pakeitimo įstatymo Nr. XIV-2317 43 straipsnio pakeitimo įstatymo projektasPateikė Lietuvos Respublikos Vyriausybė",,
2025-06-11,Teisės ir teisėtvarkos komitetas,Pagrindinis (svarstymas),Civilinio kodekso 5.53 straipsnio pakeitimo įstatymo projektasPateikė Lietuvos Respublikos Vyriausybė,,
2025-06-11,Teisės ir teisėtvarkos komitetas,Baudžiamojo  kodekso 68-1 ir 228 straipsnių pakeitimo įstatymo projektas Pateikė Jūratė Zailskienė,XVP-106,J.  SabatauskasV.  GailiusD.  Latvelienė,
2025-06-11,Teisės ir teisėtvarkos komitetas,Strateginio valdymo įstatymo Nr. XIII-3096 4 straipsnio pakeitimo įstatymo projektas Pateikė Artūras Zuokas,XIII-3096,J.  SabatauskasV.  GailiusJ.  Janušauskienė,
2025-06-11,Teisės ir teisėtvarkos komitetas,Teisėjų atlyginimų įstatymo Nr. X-1771 papildymo 3-1 straipsniu įstatymo projektas Pateikė Saulius Skvernelis,X-1771,J.  SabatauskasV.  GailiusI.  Leonavičiūtė,
2025-06-11,Teisės ir teisėtvarkos komitetas,"Seimo kontrolierių įstatymo Nr. VIII-950 2, 3, 7, 9-1, 19, 24 ir 28 straipsnių pakeitimo įstatymo projektas Pateikė Lietuvos Respublikos Vyriausybė",VIII-950,J.  SabatauskasV.  GailiusM.  Civilkienė,
2025-06-11,Teisės ir teisėtvarkos komitetas,"Kiti klausimai: 
1. Lietuvos Respublikos Konstitucinio Teismo 2025 m. birželio 3 d. raštas Nr. G-2025-5280 „Dėl Seimo atstovo paskyrimo“; 
2. Mykolo Romerio universiteto Teisės mokyklos 2025 m. birželio 6 d. raštas Nr. G-2025-5458 „Dėl bendradarbiavimo organizuojant tarptautinę konferenciją Seime 2025 m. spalio 24 d.“.",G-2025-5280; G-2025-5458,J.  SabatauskasD.  KomparskienėA.  Bacevičienė,
2025-06-11,Teisės ir teisėtvarkos komitetas,"Administracinių nusižengimų kodekso 383, 589 straipsnių ir priedo pakeitimo, 384 straipsnio pripažinimo netekusiu galios įstatymo projektas Pateikė Lietuvos Respublikos Vyriausybė",XVP-398,J.  SabatauskasV.  GailiusL.  Zdanavičienė,
2025-06-11,Teisės ir teisėtvarkos komitetas,Pagrindinis (pasirengimas svarstymui),"Civilinio kodekso 6.228-1, 6.228-6, 6.228-7, 6.228-8 ir 6.228-14 straipsnių ir priedo pakeitimo įstatymo projektasPateikė Lietuvos Respublikos Vyriausybė",,
2025-06-11,Teisės ir teisėtvarkos komitetas,Pagrindinis (pasirengimas svarstymui),"Nesąžiningos komercinės veiklos vartotojams draudimo įstatymo Nr. X-1409 2, 5, 6 ir 7 straipsnių ir priedo pakeitimo įstatymo projektasPateikė Lietuvos Respublikos Vyriausybė",,
2025-06-11,Teisės ir teisėtvarkos komitetas,Pagrindinis (pasirengimas svarstymui),Civilinį procesą reglamentuojančių Europos Sąjungos ir tarptautinės teisės aktų įgyvendinimo įstatymo Nr. X-1809 2 straipsnio ir priedo pakeitimo įstatymo projektasPateikė Lietuvos Respublikos Vyriausybė,,
2025-06-05,Teisės ir teisėtvarkos komitetas,Posėdžio darbotvarkės tvirtinimas,,J.  SabatauskasL.  Zdanavičienė,
