date,committee,question,project,responsible,attendees
2025-06-11,Valstybės valdymo ir savivaldybių komitetas,Posėdžio darbotvarkės tvirtinimas,,K.  BiliusK.  Šimkutė,
2025-06-11,Valstybės valdymo ir savivaldybių komitetas,"Vietos savivaldos įstatymo Nr. I-533 3, 12 ir 22 straipsnių pakeitimo įstatymo projektas Kviečiami dalyvauti: 1. ​Lietuvos savivaldybių asociacija; 2. Vyriausybės atstovų įstaiga; 3. Vidaus reikalų ministerija. ​",I-533,D.  ŽebelienėR.  TamašunienėA.  PetrošiusD.  Masaitienė,
2025-06-11,Valstybės valdymo ir savivaldybių komitetas,Pagrindinis (svarstymas),Vietos savivaldos įstatymo Nr. I-533 3 ir 17 straipsnių pakeitimo įstatymo projektasKviečiami dalyvauti:1. Seimo narys Mindaugas Lingė;2. ​Lietuvos savivaldybių asociacija;3.Vyriausybės atstovų įstaiga;​4. Vidaus reikalų ministerija.,,
2025-06-11,Valstybės valdymo ir savivaldybių komitetas,Vyriausiosios tarnybinės etikos komisijos įstatymo Nr. X-1666 18 ir 29 straipsnių pakeitimo įstatymo projektas Kviečiami dalyvauti: ​1. Vyriausioji tarnybinės etikos komisija; 2. Valstybinė duomenų apsaugos inspekcija; 3. Teisingumo ministerijos Europos Sąjungos teisės grupė.,X-1666,T.  BarauskasV.  ŠeršniovasG.  Lukošiūnienė,
2025-06-11,Valstybės valdymo ir savivaldybių komitetas,Kiti klausimai,,K.  BiliusK.  Šimkutė,
2025-06-04,Valstybės valdymo ir savivaldybių komitetas,Posėdžio darbotvarkės tvirtinimas,,K.  BiliusK.  Šimkutė,
2025-06-04,Valstybės valdymo ir savivaldybių komitetas,"Seimo nutarimo „Dėl Lietuvos Respublikos 2024 metų valstybės metinių ataskaitų rinkinio patvirtinimo“ projektas Kviečiami dalyvauti: ​1. Finansų ministerija, 2. Vidaus reikalų ministerija, 3. Valstybės kontrolė.",XVP-453,T.  BarauskasR.  JuškaR.  Mačiulytė,
2025-06-04,Valstybės valdymo ir savivaldybių komitetas,Ataskaitų išklausymas,2025 m. gegužės 15 d. valstybinio audito ataskaita Nr. FAE-2 „2024 metų valstybės ataskaitų rinkinio finansinio audito rezultatai“Kviečiami dalyvauti:​1. Valstybės kontrolė.,,
2025-06-04,Valstybės valdymo ir savivaldybių komitetas,Nevyriausybinių organizacijų plėtros įstatymo Nr. XII-717 10 straipsnio pakeitimo įstatymo projektas Kviečiami dalyvauti: ​1. Seimo narys Andrius Bagdonas; 2. Socialinės apsaugos ir darbo ministerija; 3. Finansų ministerija; 4. Nacionalinė NVO koalicija; 5. NVO teisės institutas.,XII-717,M.  KatelynasA.  PetrošiusG.  Lukošiūnienė,
2025-06-04,Valstybės valdymo ir savivaldybių komitetas,"Rinkimų kodekso patvirtinimo, įsigaliojimo ir įgyvendinimo konstitucinio įstatymo Nr. XIV-1381 79 ir 80 straipsnių pakeitimo įstatymo projektas Kviečiami dalyvauti: 1. Vyriausioji rinkimų komisija; 2. Valstybinė duomenų apsaugos inspekcija; 3. Teisingumo ministerija; 4. Seimo narys Viktoras Fiodorovas.",XIV-1381,T.  BarauskasR.  JuškaR.  Mačiulytė,
2025-06-04,Valstybės valdymo ir savivaldybių komitetas,Rinkimų kodekso 89 straipsnio pakeitimo įstatymo projektas Kviečiami dalyvauti: ​1. Vyriausioji rinkimų komisija; 2. Teisingumo ministerija; 3. Seimo narys Antanas Nedzinskas.,XVP-41,T.  BarauskasR.  JuškaR.  Mačiulytė,
2025-06-04,Valstybės valdymo ir savivaldybių komitetas,Kiti klausimai,,K.  BiliusK.  Šimkutė,
2025-06-02,Valstybės valdymo ir savivaldybių komitetas,Posėdžio darbotvarkės tvirtinimas,,K.  BiliusK.  Šimkutė,
2025-06-02,Valstybės valdymo ir savivaldybių komitetas,Valstybės gynybos fondo įstatymo Nr. XIV-2775 2 ir 4 straipsnių pakeitimo įstatymo projektas Kviečiami dalyvauti: ​1. Lietuvos savivaldybių asociacija; 2. Finansų ministerija; 3. Seimo narė Gintarė Skaistė.,XIV-2775,K.  BiliusV.  ŠeršniovasM.  KatelynasD.  MasaitienėG.  Lukošiūnienė,
2025-06-02,Valstybės valdymo ir savivaldybių komitetas,"Nekilnojamojo turto mokesčio įstatymo Nr. X-233 pakeitimo įstatymo projektas (nauja redakcija) Kviečiami dalyvauti: ​1. Lietuvos savivaldybių asociacija; 2. Finansų ministerija;​ 3. Seimo nariai: Algirdas Sysas, Arūnas Skardžius, Bronis Ropė, Gintarė Skaistė, Karolis Neimantas, Martynas Gedvilas, Tomas Tomilinas, Viktoras Fiodorovas.",X-233,K.  BiliusV.  ŠeršniovasM.  KatelynasD.  MasaitienėG.  Lukošiūnienė,
2025-06-02,Valstybės valdymo ir savivaldybių komitetas,Kiti klausimai,,K.  BiliusK.  Šimkutė,
2025-05-21,Valstybės valdymo ir savivaldybių komitetas,Posėdžio darbotvarkės tvirtinimas,,K.  BiliusK.  Šimkutė,
2025-05-21,Valstybės valdymo ir savivaldybių komitetas,"Valstybės ir savivaldybių turto valdymo, naudojimo ir disponavimo juo įstatymo Nr. VIII-729 pakeitimo įstatymo projektas (nauja redakcija) Kviečiami dalyvauti: ​1. Finansų ministerija; 2. Lietuvos savivaldybių asociacija; 3. Seimo Audito komitetas.",VIII-729,S.  LuščikasR.  JuškaD.  Pukytė,
2025-05-21,Valstybės valdymo ir savivaldybių komitetas,Papildomas (svarstymas),"Valstybės ir savivaldybių turto valdymo, naudojimo ir disponavimo juo įstatymo Nr. VIII-729 5, 6, 10, 12, 14, 15, 16, 19, 20, 21, 24 straipsnių pakeitimo ir 18 straipsnio pripažinimo netekusiu galios įstatymo Nr. XIII-2398 13 straipsnio pakeitimo įstatymo projektas",,
2025-05-21,Valstybės valdymo ir savivaldybių komitetas,Papildomas (svarstymas),"Valstybei ir savivaldybėms priklausančių akcijų privatizavimo įstatymo Nr. VIII-480 2, 4, 5, 6, 7, 10, 11, 13, 14 ir 22 straipsnių pakeitimo įstatymo projektas",,
2025-05-21,Valstybės valdymo ir savivaldybių komitetas,Papildomas (svarstymas),"Žemės įstatymo Nr. I-446 7, 9 ir 11 straipsnių pakeitimo įstatymo projektas",,
2025-05-21,Valstybės valdymo ir savivaldybių komitetas,Kiti klausimai,,K.  BiliusK.  Šimkutė,
2025-05-21,Valstybės valdymo ir savivaldybių komitetas,Savivaldybių pasirengimas ekstremalioms situacijoms ar karo metui ( uždaras ) Kviečiami dalyvauti: 1. Nacionalinis krizių valdymo centras; 2. Vidaus reikalų ministerija; 3. Priešgaisrinės apsaugos ir gelbėjimo departamentas prie VRM; 4. Mobilizacijos ir pilietinio pasipriešinimo departamentas prie KAM; 5. Lietuvos savivaldybių asociacija.​,,K.  BiliusV.  RakutisD.  Masaitienė,
2025-05-07,Valstybės valdymo ir savivaldybių komitetas,Posėdžio darbotvarkės tvirtinimas,,K.  BiliusK.  Šimkutė,
2025-05-07,Valstybės valdymo ir savivaldybių komitetas,"Mobilizacijos ir priimančiosios šalies paramos įstatymo Nr. I-1623 8, 10 ir 14 straipsnių pakeitimo įstatymo projektas Kviečiami dalyvauti: ​1. Seimo narė Dovilė Šakalienė; 2. Krašto apsaugos ministerija; 3. Vidaus reikalų ministerija; 4. Lietuvos savivaldybių asociacija.",I-1623,V.  TurauskaitėV.  RakutisA.  Balčiūnaitytė,
2025-05-07,Valstybės valdymo ir savivaldybių komitetas,Viešojo valdymo sektoriaus darbuotojų įsitraukimo tyrimo rezultatų pristatymas Kviečiami dalyvauti: ​Vidaus reikalų ministerija.,,K.  BiliusA.  Balčiūnaitytė,
2025-05-07,Valstybės valdymo ir savivaldybių komitetas,Seimo nutarimo „Dėl Lietuvos Respublikos vyriausiosios rinkimų komisijos sudarymo“ projektas Kviečiami dalyvauti: ​ 1 . Kandidatė į VRK pirmininkes Lina Petronienė ​; 2. Kandidatai į VRK narius: Jolita Baušytė; Giedrius Janauskas; Edita Karčiauskienė; Olga Kilkinova; Laura Martinaitytė; Laura Matjošaitytė; Gitana Matiekuvienė; Justas Pankauskas; Maksimas Reznikovas; Agnė Silickienė; Birutė Strimaitytė; Andrius Vaišnys.,XVP-383,K.  BiliusR.  JuškaR.  Mačiulytė,
2025-05-07,Valstybės valdymo ir savivaldybių komitetas,Kiti klausimai,,K.  BiliusK.  Šimkutė,
2025-04-30,Valstybės valdymo ir savivaldybių komitetas,Posėdžio darbotvarkės tvirtinimas,,K.  BiliusK.  Šimkutė,
2025-04-30,Valstybės valdymo ir savivaldybių komitetas,"Melioracijos įstatymo Nr. I-323 2, 7, 9 straipsnių pakeitimo ir Įstatymo papildymo VI skyriumi įstatymo projektas Kviečiami dalyvauti: 1. ​Žemės ūkio ministerija; 2. Seimo narys Simonas Gentvilas.",I-323,K.  BiliusV.  RakutisD.  Pukytė,
2025-04-30,Valstybės valdymo ir savivaldybių komitetas,Vyriausiosios rinkimų komisijos veiklos ataskaita apie 2024 m. spalio 13 d. Lietuvos Respublikos Seimo rinkimus. Kviečiami dalyvauti: ​Vyriausioji rinkimų komisija.,,K.  BiliusR.  Mačiulytė,
2025-04-30,Valstybės valdymo ir savivaldybių komitetas,Kiti klausimai,,K.  BiliusK.  Šimkutė,
2025-04-16,Valstybės valdymo ir savivaldybių komitetas,Posėdžio darbotvarkės tvirtinimas,,K.  BiliusK.  Šimkutė,
2025-04-16,Valstybės valdymo ir savivaldybių komitetas,"2024 m. gruodžio 17 d. išorinių peržiūrų apibendrinimo ataskaita Nr. IPE-12 Savivaldybių kontrolės ir audito tarnybų atliktų auditų išorinių peržiūrų rezultatai Kviečiami dalyvauti: 1. Valstybės kontrolė; 2. Savivaldybių
kontrolierių asociacija.",IPE-12,V.  TurauskaitėA.  Balčiūnaitytė,
2025-04-16,Valstybės valdymo ir savivaldybių komitetas,Seimo Kanceliarijos Teisės departamento veiklos pristatymas Kviečiami dalyvauti: ​Seimo Kanceliarijos Teisės departamento​ direktorius Dainius Zebleckis.,,K.  BiliusK.  Šimkutė,
2025-04-16,Valstybės valdymo ir savivaldybių komitetas,Kiti klausimai,,K.  BiliusK.  Šimkutė,
2025-04-09,Valstybės valdymo ir savivaldybių komitetas,Posėdžio darbotvarkės tvirtinimas ​,,V.  GrubliauskasK.  Šimkutė,
2025-04-09,Valstybės valdymo ir savivaldybių komitetas,Valstybės valdymo ir savivaldybių komiteto pirmininko rinkimai,,V.  GrubliauskasK.  Šimkutė,
2025-04-09,Valstybės valdymo ir savivaldybių komitetas,Vyriausiosios tarnybinės etikos komisijos 2024 metų veiklos ataskaita ​ Kviečiami dalyvauti: ​Vyriausioji tarnybinės etikos komisija.,,M.  KatelynasG.  Lukošiūnienė,
2025-04-09,Valstybės valdymo ir savivaldybių komitetas,Vyriausybės atstovų veiklos ir vykdant savivaldybių administracinę priežiūrą kylančių iššūkių pristatymas Kviečiami dalyvauti: ​Vyriausybės atstovai apskrityse.,,Parlamentinė kontrolė,
2025-04-09,Valstybės valdymo ir savivaldybių komitetas,Kiti klausimai,,V.  GrubliauskasK.  Šimkutė,
2025-03-26,Valstybės valdymo ir savivaldybių komitetas,Posėdžio darbotvarkės tvirtinimas,,D.  ŽebelienėK.  Šimkutė,
2025-03-26,Valstybės valdymo ir savivaldybių komitetas,Viešųjų ir privačių interesų derinimo įstatymo Nr. VIII-371 2 ir 6 straipsnių pakeitimo įstatymo projektas Kviečiami dalyvauti: ​​1. Seimo narys L. Kasčiūnas; 2. Vyriausioji tarnybinės etikos komisija.,VIII-371,D.  GriškevičiusR.  JuškaG.  Lukošiūnienė,
2025-03-26,Valstybės valdymo ir savivaldybių komitetas,Labdaros ir paramos fondų įstatymo Nr. I-1232 25 straipsnio pakeitimo įstatymo projektas Kviečiami dalyvauti: ​1. Seimo narys A. Bagdonas; 2. Socialinės apsaugos ir darbo ministerija; 3. Finansų ministerija.,I-1232,K.  BiliusV.  RakutisD.  Pukytė,
2025-03-26,Valstybės valdymo ir savivaldybių komitetas,Pagrindinis (svarstymas),Viešųjų įstaigų įstatymo Nr. I-1428 17 straipsnio pakeitimo įstatymo projektas,,
2025-03-26,Valstybės valdymo ir savivaldybių komitetas,Papildomas (svarstymas),Asociacijų įstatymo Nr. IX-1969 17 straipsnio pakeitimo įstatymo projektas,,
2025-03-26,Valstybės valdymo ir savivaldybių komitetas,2024-12-20 vertinimo ataskaita Nr. VRE-6 „Lietuvos ekonomikos gaivinimo ir atsparumo didinimo plano rodiklių pasiekimo rizikų valdymas“ Kviečiami dalyvauti: ​1. Valstybės kontrolė,VRE-6,D.  GriškevičiusR.  Mačiulytė,
2025-03-26,Valstybės valdymo ir savivaldybių komitetas,Ekonomikos gaivinimo ir atsparumo didinimo plano „Naujos kartos Lietuva“ įgyvendinimas Kviečiami dalyvauti: ​1. Finansų ministerija; 2. Vidaus reikalų ministerija; 3. Viešojo valdymo agentūra.,,D.  GriškevičiusR.  Mačiulytė,
2025-03-26,Valstybės valdymo ir savivaldybių komitetas,Vietos savivaldos įstatymo Nr. I-533 25  straipsnio pakeitimo įstatymo projektas,I-533,V.  TurauskaitėR.  JuškaD.  Pukytė,
2025-03-26,Valstybės valdymo ir savivaldybių komitetas,Kiti klausimai,,D.  ŽebelienėK.  Šimkutė,
2025-03-19,Valstybės valdymo ir savivaldybių komitetas,Posėdžio darbotvarkės tvirtinimas,,D.  ŽebelienėK.  Šimkutė,
2025-03-19,Valstybės valdymo ir savivaldybių komitetas,"KOMISIJOS KOMUNIKATAS EUROPOS PARLAMENTUI, TARYBAI, EUROPOS EKONOMIKOS IR SOCIALINIŲ REIKALŲ KOMITETUI IR REGIONŲ KOMITETUI. 2025 m. Komisijos darbo programa Kviečiami dalyvauti: ​1. Europos komisijos atstovybė Lietuvoje; 2. Užsienio reikalų ministerija, 3. Finansų ministerija.","ES-2025-13, COM/2025/45",D.  ŽebelienėD.  GriškevičiusR.  Mačiulytė,
2025-03-19,Valstybės valdymo ir savivaldybių komitetas,Devynioliktosios Vyriausybės programos nuostatų įgyvendinimo plano pagal Komiteto veiklos sritis pristatymas Kviečiami dalyvauti: ​1. Vidaus reikalų ministras V.Kondratovič ir viceministrai; 2. Vyriausybės kancleris L.Rudys; 3. Lietuvos savivaldybių asociacija.,,D.  ŽebelienėA.  Balčiūnaitytė,
2025-03-19,Valstybės valdymo ir savivaldybių komitetas,Regioninių pažangos priemonių planavimo procesas. Regionų plėtros planų įgyvendinimo pažanga Kviečiami dalyvauti: ​1. Vidaus reikalų ministerija; 2. Finansų ministerija; 3. Centrinė projektų valdymo agentūra; 4. Regionų plėtros tarybų pirmininkai; 5. Lietuvos savivaldybių asociacija.,,R.  JuškaR.  Mačiulytė,
2025-03-19,Valstybės valdymo ir savivaldybių komitetas,Kiti klausimai,,D.  ŽebelienėK.  Šimkutė,
2025-03-12,Valstybės valdymo ir savivaldybių komitetas,Posėdžio darbotvarkės tvirtinimas,,D.  ŽebelienėK.  Šimkutė,
2025-03-12,Valstybės valdymo ir savivaldybių komitetas,Seimo nutarimo „Dėl Lietuvos Respublikos Seimo II (pavasario) sesijos darbų programos patvirtinimo“ projektas,XVP-178,D.  ŽebelienėR.  JuškaV.  Keidūnė,
2025-03-12,Valstybės valdymo ir savivaldybių komitetas,Vietos savivaldos įstatymo Nr. I-533 25  straipsnio pakeitimo įstatymo projektas Kviečiami dalyvauti: ​1. Lietuvos savivaldybių asociacija; 2. Vyriausybės atstovų įstaiga; 3. Valstybinė duomenų apsaugos inspekcija; 4. Specialiųjų tyrimų tarnyba.,I-533,V.  TurauskaitėR.  JuškaD.  Masaitienė,
2025-03-12,Valstybės valdymo ir savivaldybių komitetas,Kelių priežiūros ir plėtros programos finansavimo įstatymo Nr. VIII-2032 9 straipsnio pakeitimo įstatymo projektas,VIII-2032,D.  GriškevičiusR.  JuškaD.  Masaitienė,
2025-03-12,Valstybės valdymo ir savivaldybių komitetas,Dėl Komiteto Seimo I (rudens) sesijos darbo ataskaitos projekto,,D.  ŽebelienėK.  Šimkutė,
2025-03-12,Valstybės valdymo ir savivaldybių komitetas,Kiti klausimai,,D.  ŽebelienėK.  Šimkutė,
