,count
"State governance, regional policy and public administration",415
Public finance,79
Justice,77
"Education, science and sport",58
"Land and food farming, rural development and fisheries",49
Health,37
"Environment, forests and climate change",31
Foreign policy,30
Transportation and communications,29
Economic competitiveness and state information resources,26
Social security and employment,23
State security and defense,22
Culture,22
Energy,17
Public security,10
Neatpažinta tema,1
