committee,lemma,count
aplinkos apsaugos komitetas,įstatymas,135
biudzeto ir finansu komitetas,įstatymas,125
kaimo reikalu komitetas,žemė,73
kaimo reikalu komitetas,ministerija,73
aplinkos apsaugos komitetas,straipsnis,69
kaimo reikalu komitetas,ūkis,68
biudzeto ir finansu komitetas,projektas,66
aplinkos apsaugos komitetas,pakeitimas,63
biudzeto ir finansu komitetas,pakeitimas,60
aplinkos apsaugos komitetas,projektas,58
biudzeto ir finansu komitetas,straipsnis,56
kaimo reikalu komitetas,įstatymas,52
teises ir teisetvarkos komitetas,įstatymas,52
ekonomikos komitetas,įstatymas,42
biudzeto ir finansu komitetas,svarstymas,42
svietimo ir mokslo komitetas,įstatymas,41
socialiniu reikalu ir darbo komitetas,įstatymas,39
nacionalinio saugumo ir gynybos komitetas,įstatymas,38
audito komitetas,valstybė,38
zmogaus teisiu komitetas,įstatymas,38
valstybes valdymo ir savivaldybiu komitetas,įstatymas,36
teises ir teisetvarkos komitetas,straipsnis,36
teises ir teisetvarkos komitetas,pateikti,36
kaimo reikalu komitetas,savivalda,35
kaimo reikalu komitetas,žemdirbus,34
kaimo reikalu komitetas,organizacija,33
sveikatos reikalu komitetas,sveikata,33
audito komitetas,kontrolė,32
audito komitetas,atstovas,32
teises ir teisetvarkos komitetas,projektas,32
kaimo reikalu komitetas,aplinka,31
teises ir teisetvarkos komitetas,pakeitimas,31
svietimo ir mokslo komitetas,projektas,28
ateities komitetas,lietuva,28
audito komitetas,ataskaita,27
kaimo reikalu komitetas,projektas,26
audito komitetas,2025,25
ekonomikos komitetas,ministerija,25
socialiniu reikalu ir darbo komitetas,svarstymas,25
kulturos komitetas,kultūra,24
kaimo reikalu komitetas,pakeitimas,24
audito komitetas,ministerija,23
valstybes valdymo ir savivaldybiu komitetas,projektas,22
nacionalinio saugumo ir gynybos komitetas,projektas,22
audito komitetas,auditas,22
ateities komitetas,respublika,22
zmogaus teisiu komitetas,projektas,22
valstybes valdymo ir savivaldybiu komitetas,ministerija,22
uzsienio reikalu komitetas,reikalas,22
uzsienio reikalu komitetas,posėdis,22
socialiniu reikalu ir darbo komitetas,straipsnis,21
kulturos komitetas,įstatymas,21
nacionalinio saugumo ir gynybos komitetas,straipsnis,21
zmogaus teisiu komitetas,straipsnis,21
audito komitetas,posėdis,21
biudzeto ir finansu komitetas,priedas,21
audito komitetas,europa,21
sveikatos reikalu komitetas,įstatymas,21
valstybes valdymo ir savivaldybiu komitetas,seimas,20
zmogaus teisiu komitetas,pakeitimas,20
svietimo ir mokslo komitetas,pakeitimas,20
ekonomikos komitetas,atstovas,20
valstybes valdymo ir savivaldybiu komitetas,pakeitimas,19
nacionalinio saugumo ir gynybos komitetas,pakeitimas,19
audito komitetas,seimas,19
kaimo reikalu komitetas,tarnyba,18
biudzeto ir finansu komitetas,pasirengimas,18
socialiniu reikalu ir darbo komitetas,projektas,18
socialiniu reikalu ir darbo komitetas,pakeitimas,18
kaimo reikalu komitetas,lietuva,18
teises ir teisetvarkos komitetas,kodeksas,18
svietimo ir mokslo komitetas,lietuva,18
kulturos komitetas,lietuva,18
uzsienio reikalu komitetas,užsienis,18
kaimo reikalu komitetas,asociacija,17
ekonomikos komitetas,pakeitimas,17
audito komitetas,2024,17
kulturos komitetas,projektas,17
sveikatos reikalu komitetas,posėdis,17
audito komitetas,finansai,17
kaimo reikalu komitetas,seimas,16
europos reikalu komitetas,ministras,16
aplinkos apsaugos komitetas,papildymas,16
svietimo ir mokslo komitetas,švietimas,16
svietimo ir mokslo komitetas,nutarimas,16
biudzeto ir finansu komitetas,mokestis,16
valstybes valdymo ir savivaldybiu komitetas,savivaldybė,16
svietimo ir mokslo komitetas,seimas,16
valstybes valdymo ir savivaldybiu komitetas,lietuva,15
teises ir teisetvarkos komitetas,pasirengimas,15
teises ir teisetvarkos komitetas,svarstymas,15
audito komitetas,turtas,15
svietimo ir mokslo komitetas,straipsnis,15
uzsienio reikalu komitetas,europa,15
audito komitetas,komisija,15
biudzeto ir finansu komitetas,ministerija,14
audito komitetas,valstybinis,14
europos reikalu komitetas,žemė,14
europos reikalu komitetas,ūkis,14
zmogaus teisiu komitetas,darbotvarkė,14
