date,question,committee
2025-05-21,Posėdžio darbotvarkės tvirtinimas,Ateities komitetas
2025-05-21,Dėl Seimo Ateities komiteto sprendimo dėl regioninės raidos planavimo ir vystymo projekto,Ateities komitetas
2025-05-21,Kiti klausimai,Ateities komitetas
2025-05-21,Posėdžio darbotvarkės tvirtinimas,Ateities komitetas
2025-05-21,Švietimas kaip valstybės pažangos veiksnys: strateginė vizija,Ateities komitetas
2025-05-21,Kviečiami dalyvauti:,Ateities komitetas
2025-05-21,"Lietuvos Respublikos švietimo, mokslo ir sporto ministrė Raminta Popovienė",Ateities komitetas
2025-05-21,Vilniaus universiteto Tarptautinių santykių ir politikos mokslų instituto vyresnioji mokslo darbuotoja Nerija Putinaitė,Ateities komitetas
2025-05-21,VšĮ „Švietimas numeris vienas“ vadovė Laura Masiliauskaitė,Ateities komitetas
2025-05-21,"Tarptautinė švietimo ekspertė, pasaulinės iniciatyvos „Think Equal“ vyresnioji tarptautinė patarėja",Ateities komitetas
2025-05-21,Lina Benetė,Ateities komitetas
2025-05-21,„EdTech Lietuva“ valdybos narys Šarūnas Dignaitis​,Ateities komitetas
2025-05-21,"Lietuvos Respublikos Prezidento Švietimo, mokslo ir kultūros grupės vadovė, vyriausioji patarėja Jolanta Karpavičienė",Ateities komitetas
2025-05-21,"Lietuvos Respublikos Ministro Pirmininko patarėjas švietimo, inovacijų ir infrastruktūros klausimais Marius Skarupskas",Ateities komitetas
2025-05-21,Vyriausybės kanceliarijos,Ateities komitetas
2025-05-21,Strateginio valdymo grupės patarėja,Ateities komitetas
2025-05-21,Modesta Kairytė,Ateities komitetas
2025-05-14,Posėdžio darbotvarkės tvirtinimas,Ateities komitetas
2025-05-14,Regioninės raidos planavimas ir valdymas,Ateities komitetas
2025-05-14,Kviečiami dalyvauti:,Ateities komitetas
2025-05-14,Lietuvos Respublikos ekonomikos ir inovacijų viceministras Marius Stasiukaitis,Ateities komitetas
2025-05-14,Akmenės rajono savivaldybės meras Vitalijus Mitrofanovas,Ateities komitetas
2025-05-14,Tauragės rajono savivaldybės meras Dovydas Kaminskas,Ateities komitetas
2025-05-14,Klaipėdos rajono savivaldybės vicemeras Vytautas Butkus,Ateities komitetas
2025-05-14,Lietuvos Respublikos vidaus reikalų ministerijos Regioninės politikos grupės vyriausiasis patarėjas Andrius Valickas,Ateities komitetas
2025-05-14,Lietuvos socialinių mokslų centro Sociologijos instituto Regionų ir miestų tyrimų skyriaus vadovas dr.,Ateities komitetas
2025-05-14,Donatas Burneika​,Ateities komitetas
2025-05-14,Dėl Seimo Ateities komiteto sprendimo dėl Ateities kultūros politikos,Ateities komitetas
2025-05-14,Kiti klausimai,Ateities komitetas
2025-05-07,Posėdžio darbotvarkės tvirtinimas,Ateities komitetas
2025-05-07,Ateities kultūros politika,Ateities komitetas
2025-05-07,Kviečiami dalyvauti:,Ateities komitetas
2025-05-07,Lietuvos Respublikos kultūros ministras Šarūnas Birutis,Ateities komitetas
2025-05-07,Lietuvos Respublikos Ministro Pirmininko patarėjas kultūros klausimais Matas Drukteinis,Ateities komitetas
2025-05-07,Lietuvos Respublikos Ministro Pirmininko patarėja kultūros ir UNESCO klausimais Edita Utarienė,Ateities komitetas
2025-05-07,"Lietuvos Respublikos Prezidento Švietimo, mokslo ir kultūros grupės patarėjas Saulius Olencevičius",Ateities komitetas
2025-05-07,"Lietuvos Respublikos Prezidento Švietimo, mokslo ir kultūros grupės vadovė, vyriausioji patarėja Jolanta Karpavičienė",Ateities komitetas
2025-05-07,Vilniaus universiteto Filosofijos fakulteto dekanas profesorius Jonas Dagys ​,Ateities komitetas
2025-04-30,Posėdžio darbotvarkės tvirtinimas,Ateities komitetas
2025-04-30,Dėl Valstybės pažangos tarybos sudėties atnaujinimo,Ateities komitetas
2025-04-30,Kviečiami dalyvauti:,Ateities komitetas
2025-04-30,​Ministro Pirmininko patarėjas,Ateities komitetas
2025-04-30,ryšių su valstybės institucijomis klausimais,Ateities komitetas
2025-04-30,Tadas Vinokur,Ateities komitetas
2025-04-30,Vyriausybės kanceliarijos,Ateities komitetas
2025-04-30,Strateginio valdymo grupės patarėja,Ateities komitetas
2025-04-30,Modesta Kairytė,Ateities komitetas
2025-04-30,Dėl Millenium projekto pristatymo,Ateities komitetas
2025-04-30,Kviečiami dalyvauti:,Ateities komitetas
2025-04-30,Vilniaus universiteto,Ateities komitetas
2025-04-30,Ekonomikos ir verslo,Ateities komitetas
2025-04-30,"administravimo fakulteto docentė, Millenium projekto grupės Lietuvoje vadovė",Ateities komitetas
2025-04-30,dr. Erika Vaiginienė,Ateities komitetas
2025-04-30,Dėl Seimo Ateities komiteto sprendimo dėl Regionų ministerijos modelio  projekto,Ateities komitetas
2025-04-30,Kiti klausimai,Ateities komitetas
2025-04-16,Posėdžio darbotvarkės tvirtinimas,Ateities komitetas
2025-04-16,Regionų ministerijos modelis,Ateities komitetas
2025-04-16,Kviečiami dalyvauti:,Ateities komitetas
2025-04-16,Lietuvos Respublikos Vyriausybės kancleris Laimonas Rudys,Ateities komitetas
2025-04-16,Lietuvos Respublikos vidaus reikalų ministras Vladislav Kondratovič,Ateities komitetas
2025-04-16,Lietuvos Respublikos finansų ministras Rimantas Šadžius,Ateities komitetas
2025-04-16,Lietuvos savivaldybių asociacijos prezidentas Audrius Klišonis,Ateities komitetas
2025-04-16,"Nacionalinės regioninės plėtros tarybos narys, vidaus reikalų viceministras Vaidotas Jakštas",Ateities komitetas
2025-04-16,Lietuvos Respublikos Prezidento Vidaus politikos grupės patarėjas Tomas Stončius,Ateities komitetas
2025-04-16,Zarasų rajono savivaldybės tarybos narys Arnoldas Abramavičius,Ateities komitetas
2025-04-16,Lietuvos laisvosios rinkos instituto ekspertas Ernestas Einoris,Ateities komitetas
2025-04-16,Seimo Ateities komiteto sprendimas dėl strateginio valdymo sistemos dalyvių vaidmenų ir darbų 2025 – 2027 m.,Ateities komitetas
2025-04-16,Kiti klausimai,Ateities komitetas
2025-04-09,Posėdžio darbotvarkės tvirtinimas,Ateities komitetas
2025-04-09,Strateginio valdymo sistemos dalyvių vaidmenys ir darbai 2025-2027 m.,Ateities komitetas
2025-04-09,Kviečiami dalyvauti:,Ateities komitetas
2025-04-09,​Finansų ministras Rimantas Šadžius,Ateities komitetas
2025-04-09,Vyriausybės kancleris Laimonas Rudys,Ateities komitetas
2025-04-09,Valstybės kontrolierius Mindaugas Macijauskas,Ateities komitetas
2025-04-09,Vilniaus universiteto Tarptautinių santykių ir politikos mokslų instituto prof. Vitalis Nakrošis,Ateities komitetas
2025-04-09,Seimo kanceliarijos Informacijos ir komunikacijos departamento Tyrimų skyriaus patarėja dr. Ligita Šarkutė,Ateities komitetas
2025-04-09,Ministro Pirmininko patarėjas ryšių su valstybės institucijomis klausimais Tadas Vinokur,Ateities komitetas
2025-04-09,Vyriausybės kanceliarijos Strateginio valdymo grupės vadovė Daiva Žaromskytė-Rastenė,Ateities komitetas
2025-04-09,Vyriausybės strateginės analizės centro (STRATA) direktorė Agnė Vilkončiūtė,Ateities komitetas
2025-04-09,Valstybės pažangos tarybos narys Aleksandras Abišala,Ateities komitetas
2025-04-09,Globali skaitmeninė darbotvarkė ir Lietuvos vaidmuo joje,Ateities komitetas
2025-04-09,Kviečiami dalyvauti:,Ateities komitetas
2025-04-09,Tarptautinės telekomunikacijų sąjungos (International,Ateities komitetas
2025-04-09,"Telecommunication Union, ITU) generalinio sekretoriaus pavaduotojas Tomas",Ateities komitetas
2025-04-09,Kiti klausimai,Ateities komitetas
2025-04-09,Kviečiami dalyvauti:,Ateities komitetas
2025-04-02,Posėdžio darbotvarkės tvirtinimas,Ateities komitetas
2025-04-02,Regioninės plėtros politikos problematika,Ateities komitetas
2025-04-02,Kviečiami dalyvauti:,Ateities komitetas
2025-04-02,Lietuvos Respublikos vidaus reikalų ministras Vladislav Kondratovič,Ateities komitetas
2025-04-02,Lietuvos Respublikos valstybės kontrolierius Mindaugas Macijauskas,Ateities komitetas
2025-04-02,Lietuvos Respublikos ekonomikos ir inovacijų ministras Lukas Savickas,Ateities komitetas
2025-04-02,Lietuvos Respublikos finansų ministras Rimantas Šadžius,Ateities komitetas
2025-04-02,Lietuvos savivaldybių asociacijos prezidentas Audrius Klišonis,Ateities komitetas
2025-04-02,"Nacionalinės regioninės plėtros tarybos narys, vidaus reikalų viceministras Vaidotas Jakštas",Ateities komitetas
2025-04-02,Nacionalinės NVO koalicijos direktorė Gaja Šavelė​,Ateities komitetas
2025-04-02,Kiti klausimai,Ateities komitetas
2025-03-26,Posėdžio darbotvarkės tvirtinimas,Ateities komitetas
2025-03-26,"2025 m. Europos Komisijos darbo programa „Bendromis pastangomis siekti drąsesnės, paprastesnės ir spartesnės Sąjungos“ COM(2025) 45",Ateities komitetas
2025-03-26,Kviečiami dalyvauti:,Ateities komitetas
2025-03-26,Europos Komisijos atstovybės,Ateities komitetas
2025-03-26,Lietuvoje Komunikacijos vadovė Eglė Striungytė,Ateities komitetas
2025-03-26,"Komisijos komunikatas Europos Parlamentui, Europos Vadovų Tarybai, Tarybai, Europos Ekonomikos ir socialinių reikalų komitetui ir Regionų komitetui „Rengiantis kitai daugiametei finansinei programai“ COM(2025) 46",Ateities komitetas
2025-03-26,Kviečiami dalyvauti:,Ateities komitetas
2025-03-26,Finansų ministras Rimantas Šadžius,Ateities komitetas
2025-03-26,"Komisijos komunikatas Europos Parlamentui, Europos Vadovų Tarybai, Tarybai, Europos Ekonomikos ir socialinių reikalų komitetui ir Regionų komitetui „ES konkurencingumo kelrodis“ COM(2025) 30  (",Ateities komitetas
2025-03-26,Kviečiami dalyvauti:,Ateities komitetas
2025-03-26,Finansų ministras Rimantas Šadžius,Ateities komitetas
2025-03-26,Ekonomikos ir inovacijų viceministras Marius Stasiukaitis,Ateities komitetas
2025-03-26,"Švietimo, mokslo ir sporto ministrė Raminta Popovienė",Ateities komitetas
2025-03-26,Aplinkos ministras Povilas Poderskis,Ateities komitetas
2025-03-26,Žemės ūkio ministras Ignas Hofmanas,Ateities komitetas
2025-03-26,"Komisijos komunikatas Europos Parlamentui, Tarybai, Europos Ekonomikos ir socialinių reikalų komitetui ir regionų komitetui „Europos mokslinių tyrimų erdvės (EMTE) įgyvendinimas. Europos mokslinių tyrimų ir inovacijų stiprinimas: EMTE raida ir būsimos kryptys“ COM(2024) 490 (",Ateities komitetas
2025-03-26,Kviečiami dalyvauti:,Ateities komitetas
2025-03-26,"​Švietimo, mokslo ir sporto ministrės Raminta Popovienė",Ateities komitetas
2025-03-26,Kiti klausimai,Ateities komitetas
