date,question,committee,project_id,responsible_actor,invited_presenters
2025-06-04,Posėdžio darbotvarkės tvirtinimas,Ateities komitetas,,V.  GrubliauskasK.  Gulbinskienė,
2025-06-04,Dėl Seimo Ateities komiteto sprendimo dėl Švietimo strateginės vizijos,Ateities komitetas,,L.  KazlavickasA.  Jakavičiutė-MiliauskienėG.  ViliūnasA.  Grigienė,
2025-06-04,"Regionų pažangos strateginės prielaidos: Lietuvos Respublikos teritorijos bendro plano atnaujinimas, sumanioji specializacija ir kt.",Ateities komitetas,,I.  GelažnikienėE.  KirkutisA.  AugustinaitisM.  Paulauskė,
2025-06-04,Kviečiami dalyvauti:,Ateities komitetas,,I.  GelažnikienėE.  KirkutisA.  AugustinaitisM.  Paulauskė,
2025-06-04,​Lietuvos Respublikos ekonomikos ir inovacijų ministras Lukas Savickas,Ateities komitetas,,I.  GelažnikienėE.  KirkutisA.  AugustinaitisM.  Paulauskė,
2025-06-04,Lietuvos Respublikos vidaus reikalų ministras,Ateities komitetas,,I.  GelažnikienėE.  KirkutisA.  AugustinaitisM.  Paulauskė,
2025-06-04,Vladislav Kondratovič,Ateities komitetas,,I.  GelažnikienėE.  KirkutisA.  AugustinaitisM.  Paulauskė,
2025-06-04,Lietuvos Respublikos aplinkos ministras Povilas Poderskis,Ateities komitetas,,I.  GelažnikienėE.  KirkutisA.  AugustinaitisM.  Paulauskė,
2025-06-04,Europos Komisijos ekonomikos ir politikos analitikas Dr. Ramojus Reimeris,Ateities komitetas,,I.  GelažnikienėE.  KirkutisA.  AugustinaitisM.  Paulauskė,
2025-06-04,VšĮ Inovacijų agentūros vadovė Romualda Stragienė,Ateities komitetas,,I.  GelažnikienėE.  KirkutisA.  AugustinaitisM.  Paulauskė,
2025-06-04,VšĮ „Investuok Lietuvoje“ generalinis direktorius,Ateities komitetas,,I.  GelažnikienėE.  KirkutisA.  AugustinaitisM.  Paulauskė,
2025-06-04,Elijus Čivilis,Ateities komitetas,,I.  GelažnikienėE.  KirkutisA.  AugustinaitisM.  Paulauskė,
2025-06-04,„Kurk Lietuvai“ atstovai Augustas Alekna ir Rytis Stankevičius,Ateities komitetas,,I.  GelažnikienėE.  KirkutisA.  AugustinaitisM.  Paulauskė,
2025-06-04,Kiti klausimai,Ateities komitetas,,V.  GrubliauskasK.  Gulbinskienė,
2025-05-21,Posėdžio darbotvarkės tvirtinimas,Ateities komitetas,,V.  GrubliauskasK.  Gulbinskienė,
2025-05-21,Dėl Seimo Ateities komiteto sprendimo dėl regioninės raidos planavimo ir vystymo projekto,Ateities komitetas,,I.  GelažnikienėE.  KirkutisA.  AugustinaitisM.  Paulauskė,
2025-05-21,Kiti klausimai,Ateities komitetas,,V.  GrubliauskasK.  Gulbinskienė,
2025-05-21,Posėdžio darbotvarkės tvirtinimas,Ateities komitetas,,V.  GrubliauskasV.  AleknavičienėK.  GulbinskienėL.  Vingrytė,
2025-05-21,Švietimas kaip valstybės pažangos veiksnys: strateginė vizija,Ateities komitetas,,A.  Jakavičiutė-MiliauskienėL.  KazlavickasG.  ViliūnasA.  GrigienėL.  Vingrytė,
2025-05-21,Kviečiami dalyvauti:,Ateities komitetas,,A.  Jakavičiutė-MiliauskienėL.  KazlavickasG.  ViliūnasA.  GrigienėL.  Vingrytė,
2025-05-21,"Lietuvos Respublikos švietimo, mokslo ir sporto ministrė Raminta Popovienė",Ateities komitetas,,A.  Jakavičiutė-MiliauskienėL.  KazlavickasG.  ViliūnasA.  GrigienėL.  Vingrytė,
2025-05-21,Vilniaus universiteto Tarptautinių santykių ir politikos mokslų instituto vyresnioji mokslo darbuotoja Nerija Putinaitė,Ateities komitetas,,A.  Jakavičiutė-MiliauskienėL.  KazlavickasG.  ViliūnasA.  GrigienėL.  Vingrytė,
2025-05-21,VšĮ „Švietimas numeris vienas“ vadovė Laura Masiliauskaitė,Ateities komitetas,,A.  Jakavičiutė-MiliauskienėL.  KazlavickasG.  ViliūnasA.  GrigienėL.  Vingrytė,
2025-05-21,"Tarptautinė švietimo ekspertė, pasaulinės iniciatyvos „Think Equal“ vyresnioji tarptautinė patarėja",Ateities komitetas,,A.  Jakavičiutė-MiliauskienėL.  KazlavickasG.  ViliūnasA.  GrigienėL.  Vingrytė,
