date,question,committee
2025-05-21,Posėdžio darbotvarkės tvirtinimas,Audito komitetas
2025-05-21,"2025 m. balandžio 25 d. valstybinio audito išvada ir ataskaita Nr. FAE-1 „2014–2020 m. Europos Sąjungos fondų investicijų veiksmų programos įgyvendinimui sukurtos valdymo ir kontrolės sistemos veikimo, sąskaitose pateiktos informacijos ir 2023 m. liepos 1 d.– 2024 m. birželio 30 d. laikotarpiu deklaruotų išlaidų, kurias Europos Komisijos prašoma atlyginti, vertinimas (kontrolės ataskaita pagal Europos Parlamento ir Tarybos reglamento (ES) Nr. 1303/2013 127 straipsnį)“",Audito komitetas
2025-05-21,Kviečiami dalyvauti:,Audito komitetas
2025-05-21,"VšĮ Centrinės projektų valdymo agentūros, Viešųjų pirkimų tarnybos, Finansų",Audito komitetas
2025-05-21,"ministerijos, Ekonomikos ir inovacijų ministerijos, Finansinių nusikaltimų",Audito komitetas
2025-05-21,"tyrimo tarnybos prie VRM, Specialiųjų tyrimų tarnybos, Valstybės kontrolės,",Audito komitetas
2025-05-21,VšĮ Inovacijų agentūr,Audito komitetas
2025-05-21,2025 m. balandžio 25 d. ataskaita Nr. VAE-3 „VĮ Turto banko veikla teikiant valstybės nekilnojamojo turto valdymo ir priežiūros paslaugas“,Audito komitetas
2025-05-21,Kiti klausimai:,Audito komitetas
2025-05-21,1. Dėl valstybinio audito ataskaitų svarstymo ir kuratorių paskyrimo;,Audito komitetas
2025-05-21,2. Dėl kito komiteto posėdžio,Audito komitetas
2025-05-21,Centralizuotai valdomo valstybės turto valdytojo įstatymo Nr. XII-791 pakeitimo įstatymo projektas (nauja redakcija),Audito komitetas
2025-05-21,Kviečiami dalyvauti:,Audito komitetas
2025-05-21,"Finansų ministerijos, VĮ Turto banko, Konkurencijos tarybos, Specialiųjų",Audito komitetas
2025-05-21,"tyrimų tarnybos, Lietuvos savivaldybių asociacijos, Valstybės kontrolės",Audito komitetas
2025-05-14,Posėdžio darbotvarkės tvirtinimas,Audito komitetas
2025-05-14,Viešųjų pirkimų tarnybos 2024 m. veiklos ataskaitos pristatymas,Audito komitetas
2025-05-14,Kviečiami dalyvauti:,Audito komitetas
2025-05-14,"Viešųjų pirkimų tarnybos, Ekonomikos ir inovacijų ministerijos atstovai",Audito komitetas
2025-05-14,2025 m. balandžio 25 d. atsakaita Nr. VAE-3 „VĮ Turto banko veikla teikiant valstybės nekilnojamojo turto valdymo ir priežiūros paslaugas“,Audito komitetas
2025-05-14,Kviečiami dalyvauti:,Audito komitetas
2025-05-14,"VĮ Turto bankas, Finansų minsiterijos atstovai",Audito komitetas
2025-05-14,Kiti klausimai:,Audito komitetas
2025-05-14,1. Dėl pasirengimo svarstyti Seimo nutarimo „Dėl pavedimo Lietuvos Respublikos valstybės kontrolei atlikti valstybinį auditą“ projektą Nr. XVP-333;,Audito komitetas
2025-05-14,2. Dėl kito komiteto posėdžio,Audito komitetas
2025-05-07,Posėdžio darbotvarkės tvirtinimas,Audito komitetas
2025-05-07,"2025 m. balandžio 4 d. ataskaita Nr. VAE-2 „Finansinių priemonių (paskolų, garantijų, rizikos kapitalo investicijų) taikymas teikiant valstybės paramą“",Audito komitetas
2025-05-07,Kviečiami dalyvauti:,Audito komitetas
2025-05-07,"Energetikos, Ekonomikos ir inovacijų, Finansų, Krašto apsaugos, Kultūros,",Audito komitetas
2025-05-07,"Socialinės apsaugos ir darbo, Žemės ūkio ministerijų, Valstybės kontrolės, UAB",Audito komitetas
2025-05-07,ILTE atstovai,Audito komitetas
2025-05-07,VĮ Turto bankas 2024 m. veiklos ataskaitos ir kitos aktualios informacijos pristatymas,Audito komitetas
2025-05-07,Kviečiami dalyvauti:,Audito komitetas
2025-05-07,"VĮ Turto banko, Finansų ministerijos atstovai",Audito komitetas
2025-05-07,Kiti klausimai:,Audito komitetas
2025-05-07,"1. Dėl pasirengimo svarstyti įstatymų projektus (projektų paketas Nr. XVP-312 – XVP-324, XVP-334, XVP-297);",Audito komitetas
2025-05-07,2-4. Dėl valstybinio audito ataskaitų svarstymo ir kuratorių paskyrimo;,Audito komitetas
2025-05-07,5. Dėl Europos Audito Rūmų narės L. L. Andrikienės kvietimo Audito ir Europos reikalų komitetų narių delegacijai lankytis Europos Audito Rūmuose;,Audito komitetas
2025-05-07,6. Dėl kito komiteto posėdžio,Audito komitetas
2025-04-16,Posėdžio darbotvarkės tvirtinimas,Audito komitetas
