date,question,committee
2025-05-15,Posėdžio darbotvarkės tvirtinimas,Ekonomikos komitetas
2025-05-15,"Teisės departamento (2025-05-14) išvada Atsinaujinančių išteklių energetikos įstatymo Nr. XI-1375 3, 22 ir 22-1 straipsnių pakeitimo įstatymo projektui",Ekonomikos komitetas
2025-05-15,Kviečiami dalyvauti:,Ekonomikos komitetas
2025-05-15,"​Energetikos ministerijos, Valstybinės energetikos  reguliavimo tarnybos atstovai",Ekonomikos komitetas
2025-05-14,Posėdžio darbotvarkės tvirtinimas,Ekonomikos komitetas
2025-05-14,Smulkiojo ir vidutinio verslo plėtros įstatymo Nr. VIII-935 2 ir 3 straipsnių pakeitimo įstatymo projektas,Ekonomikos komitetas
2025-05-14,Kviečiami dalyvauti:,Ekonomikos komitetas
2025-05-14,​Ekonomikos ir inovacijų ministerijos atstovai,Ekonomikos komitetas
2025-05-14,Vartotojų teisių apsaugos įstatymo Nr. I-657 2 ir 10 straipsnių pakeitimo įstatymo projektas,Ekonomikos komitetas
2025-05-14,Kviečiami dalyvauti:,Ekonomikos komitetas
2025-05-14,"​​Ekonomikos ir inovacijų ministerijos,  Lietuvos prekybos įmonių asociacijos, Lietuvos laisvosios rinkos instituto, Lietuvos pramonininkų konfederacijos, Vartotojų aljanso atstovai ​​",Ekonomikos komitetas
2025-05-14,Saugiųjų dokumentų ir saugiųjų dokumentų blankų gamybos įstatymo Nr. IX-1601 6 straipsnio pakeitimo įstatymo projektas,Ekonomikos komitetas
2025-05-14,Kviečiami dalyvauti:,Ekonomikos komitetas
2025-05-14,​Vidaus reikalų ministerijos atstovai,Ekonomikos komitetas
2025-05-14,Energijos vartojimo efektyvumo didinimo įstatymo Nr. XII- 2702 pakeitimo įstatymo projektas (nauja redakcija) ir lydintieji įstatymo projektai Nr. XVP-236-XVP-242,Ekonomikos komitetas
2025-05-14,Kviečiami dalyvauti:,Ekonomikos komitetas
2025-05-14,"​Energetikos ministerijos, Valstybinės energetikos reguliavimo tarnybos atstovai",Ekonomikos komitetas
2025-05-14,Viešųjų pirkimų tarnybos 2024 metų veiklos ataskaita,Ekonomikos komitetas
2025-05-14,​​Pranešėjas: Viešųjų pirkimų tarnybos direktorius Darius Vedrickas,Ekonomikos komitetas
2025-05-14,Kviečiami dalyvauti:,Ekonomikos komitetas
2025-05-14,"​Ekonomikos ir inovacijų ministerijos, Viešųjų pirkimų tarnybos, CPO LT atstovai",Ekonomikos komitetas
2025-05-14,Kiti klausimai,Ekonomikos komitetas
2025-05-07,Posėdžio darbotvarkės tvirtinimas,Ekonomikos komitetas
2025-05-07,Teisės departamento (2025-05-06) išvada Konkurencijos įstatymo Nr. VIII-1099 18 ir 33 straipsnių pakeitimo įstatymo projektui,Ekonomikos komitetas
2025-05-07,Kviečiami dalyvauti:,Ekonomikos komitetas
2025-05-07,​Konkurencijos tarybos atstovai,Ekonomikos komitetas
