date,question,committee,project_id,responsible_actor,invited_presenters
2025-05-23,Posėdžio darbotvarkės tvirtinimas,Ekonomikos komitetas,,S.  BucevičiusR.  Danė,
2025-05-23,"Pelno mokesčio įstatymo Nr. IX-675 5, 17, 18, 30, 33, 34, 35, 38-2 , 41, 43 ir 56-1 straipsnių pakeitimo ir Įstatymo papildymo 30-3 straipsniu įstatymo projektas",Ekonomikos komitetas,XVP-435,R.  KaunasA.  NorkienėL.  Jasiukėnienė,
2025-05-23,Kviečiami dalyvauti:,Ekonomikos komitetas,XVP-435,R.  KaunasA.  NorkienėL.  Jasiukėnienė,
2025-05-23,"​Finansų ministerijos atstovai, Seimo narys K. Neimantas",Ekonomikos komitetas,XVP-435,R.  KaunasA.  NorkienėL.  Jasiukėnienė,
2025-05-23,"Gyventojų pajamų mokesčio įstatymo Nr. IX-1007 6, 13-1, 16, 17, 18, 18-2, 19, 20, 21, 23, 27, 34 ir 35 straipsnių pakeitimo įstatymo projektas",Ekonomikos komitetas,XVP-436,R.  KaunasA.  NorkienėL.  Jasiukėnienė,
2025-05-23,Kviečiami dalyvauti:,Ekonomikos komitetas,XVP-436,R.  KaunasA.  NorkienėL.  Jasiukėnienė,
2025-05-23,"​Finansų ministerijos atstovai, Seimo nariai: A. Sysas, M. Poškus",Ekonomikos komitetas,XVP-436,R.  KaunasA.  NorkienėL.  Jasiukėnienė,
2025-05-23,"Pensijų kaupimo įstatymo Nr. IX-1691 1, 3, 4, 5, 7, 8, 10, 12, 13, 15, 22, 24, 28, 29, 30, 33, 35-1, 35-2, 35-7, 35-8, 35-9, 35-10, 36, 37 ir 40 straipsnių ir V skyriaus pavadinimo pakeitimo, Įstatymo papildymo 29-1 straipsniu ir 6 straipsnio bei Įstatymo priedo pripažinimo netekusiais galios įstatymo projektas",Ekonomikos komitetas,XVP-374,R.  SinkevičiusA.  AnušauskasI.  Jurkšuvienė,
2025-05-23,Kviečiami dalyvauti:,Ekonomikos komitetas,XVP-374,R.  SinkevičiusA.  AnušauskasI.  Jurkšuvienė,
2025-05-23,"​Socialinės apsaugos ir darbo ministerijos atstovai, Seimo narys A. Sysas, Lietuvos pramonininkų konfederacijos,",Ekonomikos komitetas,XVP-374,R.  SinkevičiusA.  AnušauskasI.  Jurkšuvienė,
2025-05-23,"Lietuvos EURAG asociacijos,",Ekonomikos komitetas,XVP-374,R.  SinkevičiusA.  AnušauskasI.  Jurkšuvienė,
2025-05-23,"Lietuvos darbdavių konfederacijos,",Ekonomikos komitetas,XVP-374,R.  SinkevičiusA.  AnušauskasI.  Jurkšuvienė,
2025-05-23,"Lietuvos bankų asociacijos, Lietuvos verslo konfederacijos,",Ekonomikos komitetas,XVP-374,R.  SinkevičiusA.  AnušauskasI.  Jurkšuvienė,
2025-05-23,"Lietuvos investicinių ir pensijų fondų asociacijos, Lietuvos rizikos ir privataus kapitalo asociacijos,",Ekonomikos komitetas,XVP-374,R.  SinkevičiusA.  AnušauskasI.  Jurkšuvienė,
2025-05-23,"Lietuvos laisvosios rinkos instituto,",Ekonomikos komitetas,XVP-374,R.  SinkevičiusA.  AnušauskasI.  Jurkšuvienė,
2025-05-23,UAB Goindex atstovai,Ekonomikos komitetas,XVP-374,R.  SinkevičiusA.  AnušauskasI.  Jurkšuvienė,
2025-05-23,Kiti klausimai,Ekonomikos komitetas,,S.  BucevičiusR.  Danė,
2025-05-15,Posėdžio darbotvarkės tvirtinimas,Ekonomikos komitetas,,S.  BucevičiusR.  Danė,
2025-05-15,"Teisės departamento (2025-05-14) išvada Atsinaujinančių išteklių energetikos įstatymo Nr. XI-1375 3, 22 ir 22-1 straipsnių pakeitimo įstatymo projektui",Ekonomikos komitetas,XVP-299(2),S.  BucevičiusB.  VėsaitėV.  FiodorovasL.  Jasiukėnienė,
2025-05-15,Kviečiami dalyvauti:,Ekonomikos komitetas,XVP-299(2),S.  BucevičiusB.  VėsaitėV.  FiodorovasL.  Jasiukėnienė,
2025-05-15,"​Energetikos ministerijos, Valstybinės energetikos  reguliavimo tarnybos atstovai",Ekonomikos komitetas,XVP-299(2),S.  BucevičiusB.  VėsaitėV.  FiodorovasL.  Jasiukėnienė,
2025-05-14,Posėdžio darbotvarkės tvirtinimas,Ekonomikos komitetas,,S.  BucevičiusR.  Danė,
2025-05-14,Smulkiojo ir vidutinio verslo plėtros įstatymo Nr. VIII-935 2 ir 3 straipsnių pakeitimo įstatymo projektas,Ekonomikos komitetas,XVP-354,B.  VėsaitėR.  KaunasV.  FiodorovasI.  Jurkšuvienė,
2025-05-14,Kviečiami dalyvauti:,Ekonomikos komitetas,XVP-354,B.  VėsaitėR.  KaunasV.  FiodorovasI.  Jurkšuvienė,
2025-05-14,​Ekonomikos ir inovacijų ministerijos atstovai,Ekonomikos komitetas,XVP-354,B.  VėsaitėR.  KaunasV.  FiodorovasI.  Jurkšuvienė,
2025-05-14,Vartotojų teisių apsaugos įstatymo Nr. I-657 2 ir 10 straipsnių pakeitimo įstatymo projektas,Ekonomikos komitetas,XIVP-4206,A.  BagdonasZ.  BalčytisI.  Jurkšuvienė,
2025-05-14,Kviečiami dalyvauti:,Ekonomikos komitetas,XIVP-4206,A.  BagdonasZ.  BalčytisI.  Jurkšuvienė,
