date,question,committee,project,responsible,attendees
2025-06-04,Maisto sauga ir žemės ūkio politika:,Europos reikalų komitetas,,R.  BaranovasI.  ŠimonytėT.  TomilinasL.  BalsysJ.  ŠukevičienėV.  Čmilytė-NielsenR.  Morkūnaitė-MikulėnienėV.  ĄžuolasK.  NeimantasE.  ZingerisA.  AžubalisM.  Lukoševičius,
2025-06-04,Bendra žemės ūkio politika (BŽŪP).,Europos reikalų komitetas,,R.  BaranovasI.  ŠimonytėT.  TomilinasL.  BalsysJ.  ŠukevičienėV.  Čmilytė-NielsenR.  Morkūnaitė-MikulėnienėV.  ĄžuolasK.  NeimantasE.  ZingerisA.  AžubalisM.  Lukoševičius,
2025-06-04,Tvari ir saugi maisto tiekimo grandinė (Žemės ūkio ir maisto sektoriaus vizija),Europos reikalų komitetas,,R.  BaranovasI.  ŠimonytėT.  TomilinasL.  BalsysJ.  ŠukevičienėV.  Čmilytė-NielsenR.  Morkūnaitė-MikulėnienėV.  ĄžuolasK.  NeimantasE.  ZingerisA.  AžubalisM.  Lukoševičius,
2025-06-04,Tvari ir saugi maisto tiekimo grandinė (Žemės ūkio ir maisto sektoriaus vizija),Europos reikalų komitetas,,R.  BaranovasI.  ŠimonytėT.  TomilinasL.  BalsysJ.  ŠukevičienėV.  Čmilytė-NielsenR.  Morkūnaitė-MikulėnienėV.  ĄžuolasK.  NeimantasE.  ZingerisA.  AžubalisM.  Lukoševičius,
2025-06-04,uždaras,Europos reikalų komitetas,,R.  BaranovasI.  ŠimonytėT.  TomilinasL.  BalsysJ.  ŠukevičienėV.  Čmilytė-NielsenR.  Morkūnaitė-MikulėnienėV.  ĄžuolasK.  NeimantasE.  ZingerisA.  AžubalisM.  Lukoševičius,
2025-06-04,uždaras,Europos reikalų komitetas,,R.  BaranovasI.  ŠimonytėT.  TomilinasL.  BalsysJ.  ŠukevičienėV.  Čmilytė-NielsenR.  Morkūnaitė-MikulėnienėV.  ĄžuolasK.  NeimantasE.  ZingerisA.  AžubalisM.  Lukoševičius,
2025-06-04,uždaras,Europos reikalų komitetas,,R.  BaranovasI.  ŠimonytėT.  TomilinasL.  BalsysJ.  ŠukevičienėV.  Čmilytė-NielsenR.  Morkūnaitė-MikulėnienėV.  ĄžuolasK.  NeimantasE.  ZingerisA.  AžubalisM.  Lukoševičius,
2025-06-04,Žemės ūkio viceministras Andrius Palionis,Europos reikalų komitetas,,R.  BaranovasI.  ŠimonytėT.  TomilinasL.  BalsysJ.  ŠukevičienėV.  Čmilytė-NielsenR.  Morkūnaitė-MikulėnienėV.  ĄžuolasK.  NeimantasE.  ZingerisA.  AžubalisM.  Lukoševičius,
2025-06-04,Žemės ūkio viceministras Andrius Palionis,Europos reikalų komitetas,,R.  BaranovasI.  ŠimonytėT.  TomilinasL.  BalsysJ.  ŠukevičienėV.  Čmilytė-NielsenR.  Morkūnaitė-MikulėnienėV.  ĄžuolasK.  NeimantasE.  ZingerisA.  AžubalisM.  Lukoševičius,
2025-06-04,Kiti klausimai,Europos reikalų komitetas,,R.  BaranovasM.  Lukoševičius,
2025-06-04,Posėdžio darbotvarkės tvirtinimas,Europos reikalų komitetas,,R.  BudbergytėD.  Asevičienė,
2025-06-04,Europos reikalų komiteto išvada dėl Seimo nutarimo „Dėl Lietuvos Respublikos 2024 metų valstybės metinių ataskaitų rinkinio patvirtinimo“ projekto Nr.  XVP-453,Europos reikalų komitetas,XVP-453,R.  BaranovasI.  ŠimonytėA.  Pikiotienė,
2025-06-04,Europos reikalų komiteto išvada dėl Seimo nutarimo „Dėl Lietuvos Respublikos 2024 metų valstybės metinių ataskaitų rinkinio patvirtinimo“ projekto Nr.  XVP-453,Europos reikalų komitetas,XVP-453,R.  BaranovasI.  ŠimonytėA.  Pikiotienė,
2025-06-04,Finansų ministras Rimantas Šadžius,Europos reikalų komitetas,XVP-453,R.  BaranovasI.  ŠimonytėA.  Pikiotienė,
2025-06-04,Valstybės kontrolės atstovai​,Europos reikalų komitetas,XVP-453,R.  BaranovasI.  ŠimonytėA.  Pikiotienė,
2025-06-04,2021-2027 m. ES fondų investicijų programos prioriteto „Socialiai atsakingesnė Lietuva“ įgyvendinimas,Europos reikalų komitetas,,T.  TomilinasV.  ĄžuolasA.  Pikiotienė,
2025-06-04,2021-2027 m. ES fondų investicijų programos prioriteto „Socialiai atsakingesnė Lietuva“ įgyvendinimas,Europos reikalų komitetas,,T.  TomilinasV.  ĄžuolasA.  Pikiotienė,
2025-06-04,Socialinės apsaugos ir darbo ministrė Inga Ruginienė,Europos reikalų komitetas,,T.  TomilinasV.  ĄžuolasA.  Pikiotienė,
2025-06-04,Socialinės apsaugos ir darbo ministrė Inga Ruginienė,Europos reikalų komitetas,,T.  TomilinasV.  ĄžuolasA.  Pikiotienė,
2025-06-04,BŽŪP įgyvendinimas ir ateitis po 2027 m.,Europos reikalų komitetas,,M.  GedvilasK.  StarkevičiusD.  Paužaitė-Šliachtovič,
2025-06-04,BŽŪP įgyvendinimas ir ateitis po 2027 m.,Europos reikalų komitetas,,M.  GedvilasK.  StarkevičiusD.  Paužaitė-Šliachtovič,
2025-06-04,Žemės ūkio ministras Ignas Hofmanas,Europos reikalų komitetas,,M.  GedvilasK.  StarkevičiusD.  Paužaitė-Šliachtovič,
2025-06-04,Žemės ūkio ministras Ignas Hofmanas,Europos reikalų komitetas,,M.  GedvilasK.  StarkevičiusD.  Paužaitė-Šliachtovič,
2025-06-04,Kiti klausimai,Europos reikalų komitetas,,R.  BudbergytėD.  Asevičienė,
2025-05-28,Kiti klausimai,Europos reikalų komitetas,,R.  BudbergytėD.  Asevičienė,
2025-05-28,"Lietuvos Respublikos pozicijų pristatymas prieš vykstant į Europos Sąjungos Transporto, telekomunikacijų, energetikos tarybos 2025 m. birželio 5–6 d. posėdį (transporto, telekomunikacijų kl.)  (",Europos reikalų komitetas,,R.  ŠukysD.  KreivysE.  Kolelė,
2025-05-28,uždaras,Europos reikalų komitetas,,R.  ŠukysD.  KreivysE.  Kolelė,
2025-05-28,uždaras,Europos reikalų komitetas,,R.  ŠukysD.  KreivysE.  Kolelė,
2025-05-28,Susisiekimo ministras Eugenijus Sabutis,Europos reikalų komitetas,,R.  ŠukysD.  KreivysE.  Kolelė,
2025-05-28,Ekonomikos ir inovacijų ministerijos atstovai,Europos reikalų komitetas,,R.  ŠukysD.  KreivysE.  Kolelė,
2025-05-28,Krašto apsaugos ministerijos atstovai​,Europos reikalų komitetas,,R.  ŠukysD.  KreivysE.  Kolelė,
