date,question,committee,project_id,responsible_actor,invited_presenters
2025-05-28,Posėdžio darbotvarkės tvirtinimas,Kaimo reikalų komitetas,,K.  MažeikaA.  Matulevičienė,
2025-05-28,"Pasiūlymas EUROPOS PARLAMENTO IR TARYBOS REGLAMENTAS kuriuo dėl tam tikrų vyno sektoriaus ir aromatizuotų vyno produktų rinkos taisyklių ir paramos sektoriui priemonių iš dalies keičiami reglamentai (ES) Nr. 1308/2013, (ES) 2021/2115 ir (ES) Nr. 251/2014 (",Kaimo reikalų komitetas,"ES-2025-41, COM/2025/137",K.  MažeikaD.  Černiavskienė,
2025-05-28,Kviečiami dalyvauti:,Kaimo reikalų komitetas,"ES-2025-41, COM/2025/137",K.  MažeikaD.  Černiavskienė,
2025-05-28,​Žemės ūkio ministerijos ir Valstybinės maisto ir veterinarijos tarnybos atstovai,Kaimo reikalų komitetas,"ES-2025-41, COM/2025/137",K.  MažeikaD.  Černiavskienė,
2025-05-28,Saugumo įnašo įstatymo projektas,Kaimo reikalų komitetas,XVP-433,K.  MažeikaD.  Černiavskienė,
2025-05-28,Kviečiami dalyvauti:,Kaimo reikalų komitetas,XVP-433,K.  MažeikaD.  Černiavskienė,
2025-05-28,"​​Finansų ministerijos, Žemės ūkio ministerijos, žemdirbių savivaldos organizacijų atstovai​​​",Kaimo reikalų komitetas,XVP-433,K.  MažeikaD.  Černiavskienė,
2025-05-28,"Gyventojų pajamų mokesčio įstatymo Nr. IX-1007 6, 13-1, 16, 17, 18, 18-2, 19, 20, 21, 23, 27, 34 ir 35 straipsnių pakeitimo įstatymo projektas",Kaimo reikalų komitetas,XVP-436,K.  MažeikaD.  Černiavskienė,
2025-05-28,Kviečiami dalyvauti:,Kaimo reikalų komitetas,XVP-436,K.  MažeikaD.  Černiavskienė,
2025-05-28,"​​Finansų ministerijos, Žemės ūkio ministerijos, žemdirbių savivaldos organizacijų atstovai​​​",Kaimo reikalų komitetas,XVP-436,K.  MažeikaD.  Černiavskienė,
2025-05-28,Nekilnojamojo turto mokesčio įstatymo Nr. X-233 pakeitimo įstatymo projektas (nauja redakcija),Kaimo reikalų komitetas,XVP-437(2),K.  MažeikaD.  Černiavskienė,
2025-05-28,Kviečiami dalyvauti:,Kaimo reikalų komitetas,XVP-437(2),K.  MažeikaD.  Černiavskienė,
2025-05-28,"Finansų ministerijos, Žemės ūkio ministerijos, žemdirbių savivaldos organizacijų atstovai​​​",Kaimo reikalų komitetas,XVP-437(2),K.  MažeikaD.  Černiavskienė,
2025-05-28,"Akcizų įstatymo Nr. IX-569 1, 2, 3 straipsnių pakeitimo ir II skyriaus papildymo devintuoju skirsniu įstatymo projektas",Kaimo reikalų komitetas,XVP-439,K.  MažeikaD.  Černiavskienė,
2025-05-28,Kviečiami dalyvauti:,Kaimo reikalų komitetas,XVP-439,K.  MažeikaD.  Černiavskienė,
2025-05-28,"Seimo narys Karolis Neimantas (pasiūlymo teikėjas)​​, Finansų ministerijos, Žemės ūkio ministerijos, žemdirbių savivaldos organizacijų atstovai​​​",Kaimo reikalų komitetas,XVP-439,K.  MažeikaD.  Černiavskienė,
2025-05-28,Pridėtinės vertės mokesčio įstatymo Nr. IX-751 19 straipsnio pakeitimo įstatymo projektas,Kaimo reikalų komitetas,XVP-440,K.  MažeikaD.  Černiavskienė,
2025-05-28,Kviečiami dalyvauti:,Kaimo reikalų komitetas,XVP-440,K.  MažeikaD.  Černiavskienė,
2025-05-28,"Seimo narys Karolis Neimantas (pasiūlymo teikėjas)​​, Finansų ministerijos, Žemės ūkio ministerijos, žemdirbių savivaldos organizacijų atstovai​​​",Kaimo reikalų komitetas,XVP-440,K.  MažeikaD.  Černiavskienė,
2025-05-28,Kiti klausimai,Kaimo reikalų komitetas,,K.  MažeikaA.  Matulevičienė,
2025-05-21,Posėdžio darbotvarkės tvirtinimas,Kaimo reikalų komitetas,,K.  MažeikaA.  Matulevičienė,
2025-05-21,"Melioracijos įstatymo Nr. I-323 1, 2, 7 ir 9 straipsnių pakeitimo ir Įstatymo papildymo VI skyriumi įstatymo projektas",Kaimo reikalų komitetas,XVP-206(2),T.  PrajaraK.  StarkevičiusG.  Rimeisienė,
2025-05-21,Kviečiami dalyvauti:,Kaimo reikalų komitetas,XVP-206(2),T.  PrajaraK.  StarkevičiusG.  Rimeisienė,
2025-05-21,"​Seimo nariai Alvydas Mockus ir kt. (pasiūlymo teikėjas), Žemės ūkio, Aplinkos ministerijų, Lietuvos savivaldybių asociacijos, Savivaldybių žemės ūkio skyrių darbuotojų asociacijos, Lietuvos melioracijos įmonių asociacijos, Lietuvos žemėtvarkos ir hidrotechnikos inžinierių sąjungos atstovai",Kaimo reikalų komitetas,XVP-206(2),T.  PrajaraK.  StarkevičiusG.  Rimeisienė,
2025-05-21,Valstybės gynybos fondo įstatymo Nr. XIV-2775 4 straipsnio pakeitimo įstatymo projektas,Kaimo reikalų komitetas,XIVP-4285,K.  MažeikaG.  Remeikienė,
2025-05-21,Kviečiami dalyvauti:,Kaimo reikalų komitetas,XIVP-4285,K.  MažeikaG.  Remeikienė,
2025-05-21,"​Seimo nariai Kazys Starkevičius ir Viktoras Fiodorovas (iniciatoriai),​ Aplinkos ministerijos, Nacionalinės žemės tarnybos prie Aplinkos ministerijos, ​Žemės ūkio ministerijos,​ žemdirbių savivaldos organizacijų atstovai​",Kaimo reikalų komitetas,XIVP-4285,K.  MažeikaG.  Remeikienė,
2025-05-21,Žemės įstatymo Nr. I-446 11 ir 40 straipsnių pakeitimo įstatymo projektas,Kaimo reikalų komitetas,XIVP-4286,K.  MažeikaG.  Remeikienė,
2025-05-21,Kviečiami dalyvauti:,Kaimo reikalų komitetas,XIVP-4286,K.  MažeikaG.  Remeikienė,
2025-05-21,"​Seimo nariai Kazys Starkevičius ir Viktoras Fiodorovas (iniciatoriai),​ Aplinkos ministerijos, Nacionalinės žemės tarnybos prie Aplinkos ministerijos, Žemės ūkio ministerijos,​ ​žemdirbių savivaldos organizacijų atstovai​​",Kaimo reikalų komitetas,XIVP-4286,K.  MažeikaG.  Remeikienė,
2025-05-21,Žemės ūkio paskirties žemės įsigijimo įstatymo Nr. IX-1314 4 straipsnio pakeitimo įstatymo projektas,Kaimo reikalų komitetas,XIVP-4287,K.  MažeikaG.  Remeikienė,
2025-05-21,Kviečiami dalyvauti:,Kaimo reikalų komitetas,XIVP-4287,K.  MažeikaG.  Remeikienė,
2025-05-21,"​ Seimo nariai Kazys Starkevičius ir Viktoras Fiodorovas (iniciatoriai),​ Aplinkos ministerijos, Nacionalinės žemės tarnybos prie Aplinkos ministerijos, LR specialiųjų tyrimų tarnybos, Žemės ūkio ministerijos,​ žemdirbių savivaldos organizacijų atstovai​, Mindaugas Vilkickas​",Kaimo reikalų komitetas,XIVP-4287,K.  MažeikaG.  Remeikienė,
2025-05-21,Dėl pavasarinių šalnų padarinių,Kaimo reikalų komitetas,,K.  MažeikaD.  Černiavskienė,
2025-05-21,Kviečiami dalyvauti:,Kaimo reikalų komitetas,,K.  MažeikaD.  Černiavskienė,
2025-05-21,"Žemės ūkio ministerijos, Nacionalinės mokėjimo agentūros prie ŽŪM, Lietuvos savivaldybių asociacijos, žemdirbių savivaldos organizacijų atstovai​",Kaimo reikalų komitetas,,K.  MažeikaD.  Černiavskienė,
2025-05-21,Dėl veterinarinės medicinos gyvūnų augintinių sveikatos priežiūrai ir gerovei skirtų rezidentūros studijų vietų poreikio formavimo ir valstybinio finansavimo,Kaimo reikalų komitetas,,K.  MažeikaS.  Kairienė,
2025-05-21,Kviečiami dalyvauti:,Kaimo reikalų komitetas,,K.  MažeikaS.  Kairienė,
2025-05-21,"​​Lietuvos sveikatos mokslų universiteto, Aplinkos, Švietimo, mokslo ir sporto bei Žemės ūkio ministerijų atstovai​",Kaimo reikalų komitetas,,K.  MažeikaS.  Kairienė,
2025-05-21,Kiti klausimai,Kaimo reikalų komitetas,,K.  MažeikaA.  Matulevičienė,
2025-05-14,Posėdžio darbotvarkės tvirtinimas,Kaimo reikalų komitetas,,K.  MažeikaA.  Matulevičienė,
