date,question,committee,project_id,responsible_actor,invited_presenters
2025-05-23,Išvykimas į Druskininkus,Kultūros komitetas,,K.  VilkauskasR.  VaranauskienėA.  Jonaitienė,
2025-05-23,Susitikimas su Druskininkų savivaldybės atstovais,Kultūros komitetas,,K.  VilkauskasA.  Jonaitienė,
2025-05-23,Druskininkų kultūros ir kongresų rūmų statybų  ir kitų kultūros objektų apžiūra,Kultūros komitetas,,K.  VilkauskasA.  Jonaitienė,
2025-05-23,Grįžimas į Vilnių,Kultūros komitetas,,K.  VilkauskasR.  VaranauskienėA.  Jonaitienė,
2025-05-21,Posėdžio darbotvarkės tvirtinimas,Kultūros komitetas,,K.  VilkauskasR.  Varanauskienė,
2025-05-21,Nekilnojamojo kultūros paveldo apsaugos įstatymo Nr. I-733 pakeitimo įstatymo projektas (nauja redakcija),Kultūros komitetas,XIVP-4207,K.  VilkauskasV.  JuozapaitisM.  Gureckienė,
2025-05-21,"Statybos įstatymo Nr. I-1240 24, 27 straipsnių pakeitimo įstatymo projektas",Kultūros komitetas,XIVP-4208,K.  VilkauskasV.  JuozapaitisM.  Gureckienė,
2025-05-21,"Kilnojamųjų kultūros vertybių apsaugos įstatymo Nr. I-1179 2, 4, 8, 9, 11, 12, 13 straipsnių pakeitimo įstatymo projektas",Kultūros komitetas,XIVP-4209,K.  VilkauskasV.  JuozapaitisM.  Gureckienė,
2025-05-21,"Administracinių nusižengimų kodekso 314, 356, 589 straipsnių pakeitimo įstatymo projektas",Kultūros komitetas,XIVP-4210,K.  VilkauskasV.  JuozapaitisM.  Gureckienė,
2025-05-21,Dėl Dubingių pilies atkūrimo iniciatyvos,Kultūros komitetas,,K.  VilkauskasV.  JuozapaitisA.  PocienėM.  Gureckienė,
2025-05-21,Kiti klausimai,Kultūros komitetas,,R.  VaranauskienėK.  Vilkauskas,
2025-05-14,Posėdžio darbotvarkės tvirtinimas,Kultūros komitetas,,K.  VilkauskasR.  Varanauskienė,
2025-05-14,Dėl naujos Medijų rėmimo fondo programos formavimo ir žiniasklaidos priemonių įtraukimo. Parlamentinė kontrolė,Kultūros komitetas,,K.  VilkauskasV.  JuozapaitisA.  Pocienė,
2025-05-14,"Seimo nutarimo „Dėl Lietuvos radijo ir televizijos komisijos pirmininko pavaduotojo paskyrimo“ projektas  XVP-387 (pagrindinis, pasirengimas svarstymui ir svarstymas)",Kultūros komitetas,,K.  VilkauskasV.  JuozapaitisA.  Pocienė,
2025-05-14,"Seimo nutarimo ""Dėl 2030 metų paskelbimo Vytauto Didžiojo metais"" projektas",Kultūros komitetas,XVP-287,K.  VilkauskasV.  JuozapaitisM.  Gureckienė,
