date,question,committee,project,responsible,attendees
2025-06-04,Posėdžio darbotvarkės tvirtinimas,Užsienio reikalų komitetas,,R.  MotuzasE.  Zelenka,
2025-06-04,"Informacija po Vilniaus viršūnių susitikimo, vykusio 2025 m. birželio 2 d.  ( uždaras )",Užsienio reikalų komitetas,,R.  MotuzasJ.  Valantinas,
2025-06-04,Valstybinio audito ataskaita Nr. VAE-5 „Užsienio reikalų ministerijos veikla užtikrinant konsulinių funkcijų vykdymą“,Užsienio reikalų komitetas,VAE-5,R.  MotuzasE.  Zelenka,
2025-06-04,Seimo nutarimo „Dėl Lietuvos Respublikos 2024 metų valstybės metinių ataskaitų rinkinio patvirtinimo“ projektas,Užsienio reikalų komitetas,XVP-453,J.  ŠukevičienėA.  LydekaE.  Zelenka,
2025-06-04,"Seimo kanceliarijos Teisės departamento išvada dėl Diplomatinės tarnybos įstatymo Nr. VIII-1012 3, 17, 37, 41, 42, 43, 47, 49, 55, 61, 62, 65, 87 92, 95 straipsnių, X skyriaus pavadinimo, priedo pakeitimo ir Įstatymo papildymo 67-1 straipsniu įstatymo projekto Nr. XIVP-4249(2)",Užsienio reikalų komitetas,VIII-1012; XIVP-4249,R.  MotuzasA.  AžubalisL.  Plyniuvienė,
2025-06-04,Kiti klausimai,Užsienio reikalų komitetas,,R.  MotuzasE.  Zelenka,
2025-06-04,"Maisto sauga ir žemės ūkio politika:
Bendra žemės ūkio politika (BŽŪP).
Tvari ir saugi maisto tiekimo grandinė (Žemės ūkio ir maisto sektoriaus vizija)
 ( uždaras ) Kviečiami dalyvauti: ​ Žemės ūkio viceministras Andrius Palionis ​",Užsienio reikalų komitetas,,R.  BaranovasI.  ŠimonytėT.  TomilinasL.  BalsysJ.  ŠukevičienėV.  Čmilytė-NielsenR.  Morkūnaitė-MikulėnienėV.  ĄžuolasK.  NeimantasE.  ZingerisA.  AžubalisM.  Lukoševičius,
2025-06-04,Kiti klausimai,Užsienio reikalų komitetas,,R.  BaranovasM.  Lukoševičius,
2025-05-28,Posėdžio darbotvarkės tvirtinimas,Užsienio reikalų komitetas,,R.  BudbergytėD.  Asevičienė,
2025-05-28,"Ministro ataskaita apie  Europos Sąjungos Bendrųjų reikalų tarybos posėdį, vykusį 2025 m. balandžio 27 d. ( uždaras ) Kviečiami dalyvauti: ​ Užsienio reikalų ministras Kęstutis Budrys ​",Užsienio reikalų komitetas,,R.  BaranovasA.  LydekaM.  Lukoševičius,
