date,question,committee,project_id,responsible_actor,invited_presenters
2025-06-02,Posėdžio darbotvarkės tvirtinimas,Valstybės valdymo ir savivaldybių komitetas,,K.  BiliusK.  Šimkutė,
2025-06-02,Valstybės gynybos fondo įstatymo Nr. XIV-2775 2 ir 4 straipsnių pakeitimo įstatymo projektas,Valstybės valdymo ir savivaldybių komitetas,XVP-432,K.  BiliusV.  ŠeršniovasM.  KatelynasD.  MasaitienėG.  Lukošiūnienė,
2025-06-02,Kviečiami dalyvauti:,Valstybės valdymo ir savivaldybių komitetas,XVP-432,K.  BiliusV.  ŠeršniovasM.  KatelynasD.  MasaitienėG.  Lukošiūnienė,
2025-06-02,​1. Lietuvos savivaldybių asociacija;,Valstybės valdymo ir savivaldybių komitetas,XVP-432,K.  BiliusV.  ŠeršniovasM.  KatelynasD.  MasaitienėG.  Lukošiūnienė,
2025-06-02,2. Finansų ministerija;,Valstybės valdymo ir savivaldybių komitetas,XVP-432,K.  BiliusV.  ŠeršniovasM.  KatelynasD.  MasaitienėG.  Lukošiūnienė,
2025-06-02,3. Seimo narė Gintarė Skaistė.,Valstybės valdymo ir savivaldybių komitetas,XVP-432,K.  BiliusV.  ŠeršniovasM.  KatelynasD.  MasaitienėG.  Lukošiūnienė,
2025-06-02,Nekilnojamojo turto mokesčio įstatymo Nr. X-233 pakeitimo įstatymo projektas (nauja redakcija),Valstybės valdymo ir savivaldybių komitetas,XVP-437(2),K.  BiliusV.  ŠeršniovasM.  KatelynasD.  MasaitienėG.  Lukošiūnienė,
2025-06-02,Kviečiami dalyvauti:,Valstybės valdymo ir savivaldybių komitetas,XVP-437(2),K.  BiliusV.  ŠeršniovasM.  KatelynasD.  MasaitienėG.  Lukošiūnienė,
2025-06-02,​1. Lietuvos savivaldybių asociacija;,Valstybės valdymo ir savivaldybių komitetas,XVP-437(2),K.  BiliusV.  ŠeršniovasM.  KatelynasD.  MasaitienėG.  Lukošiūnienė,
2025-06-02,2. Finansų ministerija;​,Valstybės valdymo ir savivaldybių komitetas,XVP-437(2),K.  BiliusV.  ŠeršniovasM.  KatelynasD.  MasaitienėG.  Lukošiūnienė,
2025-06-02,3. Seimo nariai:,Valstybės valdymo ir savivaldybių komitetas,XVP-437(2),K.  BiliusV.  ŠeršniovasM.  KatelynasD.  MasaitienėG.  Lukošiūnienė,
2025-06-02,"Bronis Ropė,",Valstybės valdymo ir savivaldybių komitetas,XVP-437(2),K.  BiliusV.  ŠeršniovasM.  KatelynasD.  MasaitienėG.  Lukošiūnienė,
2025-06-02,"Gintarė Skaistė,",Valstybės valdymo ir savivaldybių komitetas,XVP-437(2),K.  BiliusV.  ŠeršniovasM.  KatelynasD.  MasaitienėG.  Lukošiūnienė,
2025-06-02,"Karolis Neimantas,",Valstybės valdymo ir savivaldybių komitetas,XVP-437(2),K.  BiliusV.  ŠeršniovasM.  KatelynasD.  MasaitienėG.  Lukošiūnienė,
2025-06-02,"Martynas Gedvilas,",Valstybės valdymo ir savivaldybių komitetas,XVP-437(2),K.  BiliusV.  ŠeršniovasM.  KatelynasD.  MasaitienėG.  Lukošiūnienė,
2025-06-02,Viktoras Fiodorovas.,Valstybės valdymo ir savivaldybių komitetas,XVP-437(2),K.  BiliusV.  ŠeršniovasM.  KatelynasD.  MasaitienėG.  Lukošiūnienė,
2025-06-02,Kiti klausimai,Valstybės valdymo ir savivaldybių komitetas,,K.  BiliusK.  Šimkutė,
2025-05-21,Posėdžio darbotvarkės tvirtinimas,Valstybės valdymo ir savivaldybių komitetas,,K.  BiliusK.  Šimkutė,
2025-05-21,"Valstybės ir savivaldybių turto valdymo, naudojimo ir disponavimo juo įstatymo Nr. VIII-729 pakeitimo įstatymo projektas (nauja redakcija)",Valstybės valdymo ir savivaldybių komitetas,XVP-313,S.  LuščikasR.  JuškaD.  Pukytė,
2025-05-21,Kviečiami dalyvauti:,Valstybės valdymo ir savivaldybių komitetas,XVP-313,S.  LuščikasR.  JuškaD.  Pukytė,
2025-05-21,​1. Finansų ministerija;,Valstybės valdymo ir savivaldybių komitetas,XVP-313,S.  LuščikasR.  JuškaD.  Pukytė,
2025-05-21,2. Lietuvos savivaldybių asociacija;,Valstybės valdymo ir savivaldybių komitetas,XVP-313,S.  LuščikasR.  JuškaD.  Pukytė,
2025-05-21,3. Seimo Audito komitetas.,Valstybės valdymo ir savivaldybių komitetas,XVP-313,S.  LuščikasR.  JuškaD.  Pukytė,
2025-05-21,Kiti klausimai,Valstybės valdymo ir savivaldybių komitetas,,K.  BiliusK.  Šimkutė,
2025-05-21,Savivaldybių pasirengimas ekstremalioms situacijoms ar karo metui (,Valstybės valdymo ir savivaldybių komitetas,,K.  BiliusV.  RakutisD.  Masaitienė,
2025-05-21,Kviečiami dalyvauti:,Valstybės valdymo ir savivaldybių komitetas,,K.  BiliusV.  RakutisD.  Masaitienė,
2025-05-21,1. Nacionalinis krizių valdymo centras;,Valstybės valdymo ir savivaldybių komitetas,,K.  BiliusV.  RakutisD.  Masaitienė,
2025-05-21,2. Vidaus reikalų ministerija;,Valstybės valdymo ir savivaldybių komitetas,,K.  BiliusV.  RakutisD.  Masaitienė,
2025-05-21,3. Priešgaisrinės apsaugos ir gelbėjimo departamentas prie VRM;,Valstybės valdymo ir savivaldybių komitetas,,K.  BiliusV.  RakutisD.  Masaitienė,
2025-05-21,4. Mobilizacijos ir pilietinio pasipriešinimo departamentas prie KAM;,Valstybės valdymo ir savivaldybių komitetas,,K.  BiliusV.  RakutisD.  Masaitienė,
2025-05-21,5. Lietuvos savivaldybių asociacija.​,Valstybės valdymo ir savivaldybių komitetas,,K.  BiliusV.  RakutisD.  Masaitienė,
2025-05-07,Posėdžio darbotvarkės tvirtinimas,Valstybės valdymo ir savivaldybių komitetas,,K.  BiliusK.  Šimkutė,
2025-05-07,"Mobilizacijos ir priimančiosios šalies paramos įstatymo Nr. I-1623 8, 10 ir 14 straipsnių pakeitimo įstatymo projektas",Valstybės valdymo ir savivaldybių komitetas,XVP-325,V.  TurauskaitėV.  RakutisA.  Balčiūnaitytė,
2025-05-07,Kviečiami dalyvauti:,Valstybės valdymo ir savivaldybių komitetas,XVP-325,V.  TurauskaitėV.  RakutisA.  Balčiūnaitytė,
2025-05-07,​1. Seimo narė Dovilė Šakalienė;,Valstybės valdymo ir savivaldybių komitetas,XVP-325,V.  TurauskaitėV.  RakutisA.  Balčiūnaitytė,
2025-05-07,2. Krašto apsaugos ministerija;,Valstybės valdymo ir savivaldybių komitetas,XVP-325,V.  TurauskaitėV.  RakutisA.  Balčiūnaitytė,
2025-05-07,3. Vidaus reikalų ministerija;,Valstybės valdymo ir savivaldybių komitetas,XVP-325,V.  TurauskaitėV.  RakutisA.  Balčiūnaitytė,
2025-05-07,4. Lietuvos savivaldybių asociacija.,Valstybės valdymo ir savivaldybių komitetas,XVP-325,V.  TurauskaitėV.  RakutisA.  Balčiūnaitytė,
2025-05-07,Viešojo valdymo sektoriaus darbuotojų įsitraukimo tyrimo rezultatų pristatymas,Valstybės valdymo ir savivaldybių komitetas,,K.  BiliusA.  Balčiūnaitytė,
2025-05-07,Kviečiami dalyvauti:,Valstybės valdymo ir savivaldybių komitetas,,K.  BiliusA.  Balčiūnaitytė,
2025-05-07,​Vidaus reikalų ministerija.,Valstybės valdymo ir savivaldybių komitetas,,K.  BiliusA.  Balčiūnaitytė,
2025-05-07,Seimo nutarimo „Dėl Lietuvos Respublikos vyriausiosios rinkimų komisijos sudarymo“ projektas,Valstybės valdymo ir savivaldybių komitetas,XVP-383,K.  BiliusR.  JuškaR.  Mačiulytė,
2025-05-07,Kviečiami dalyvauti:,Valstybės valdymo ir savivaldybių komitetas,XVP-383,K.  BiliusR.  JuškaR.  Mačiulytė,
2025-05-07,. Kandidatė į VRK pirmininkes,Valstybės valdymo ir savivaldybių komitetas,XVP-383,K.  BiliusR.  JuškaR.  Mačiulytė,
2025-05-07,Lina Petronienė,Valstybės valdymo ir savivaldybių komitetas,XVP-383,K.  BiliusR.  JuškaR.  Mačiulytė,
2025-05-07,2. Kandidatai į VRK narius:,Valstybės valdymo ir savivaldybių komitetas,XVP-383,K.  BiliusR.  JuškaR.  Mačiulytė,
2025-05-07,Jolita Baušytė;,Valstybės valdymo ir savivaldybių komitetas,XVP-383,K.  BiliusR.  JuškaR.  Mačiulytė,
2025-05-07,Giedrius Janauskas;,Valstybės valdymo ir savivaldybių komitetas,XVP-383,K.  BiliusR.  JuškaR.  Mačiulytė,
2025-05-07,Edita Karčiauskienė;,Valstybės valdymo ir savivaldybių komitetas,XVP-383,K.  BiliusR.  JuškaR.  Mačiulytė,
2025-05-07,Olga Kilkinova;,Valstybės valdymo ir savivaldybių komitetas,XVP-383,K.  BiliusR.  JuškaR.  Mačiulytė,
2025-05-07,Laura Martinaitytė;,Valstybės valdymo ir savivaldybių komitetas,XVP-383,K.  BiliusR.  JuškaR.  Mačiulytė,
2025-05-07,Laura Matjošaitytė;,Valstybės valdymo ir savivaldybių komitetas,XVP-383,K.  BiliusR.  JuškaR.  Mačiulytė,
2025-05-07,Gitana Matiekuvienė;,Valstybės valdymo ir savivaldybių komitetas,XVP-383,K.  BiliusR.  JuškaR.  Mačiulytė,
2025-05-07,Justas Pankauskas;,Valstybės valdymo ir savivaldybių komitetas,XVP-383,K.  BiliusR.  JuškaR.  Mačiulytė,
2025-05-07,Maksimas Reznikovas;,Valstybės valdymo ir savivaldybių komitetas,XVP-383,K.  BiliusR.  JuškaR.  Mačiulytė,
2025-05-07,Agnė Silickienė;,Valstybės valdymo ir savivaldybių komitetas,XVP-383,K.  BiliusR.  JuškaR.  Mačiulytė,
2025-05-07,Birutė Strimaitytė;,Valstybės valdymo ir savivaldybių komitetas,XVP-383,K.  BiliusR.  JuškaR.  Mačiulytė,
