date,question,committee,project,responsible,attendees
2025-06-18,Posėdžio darbotvarkės tvirtinimas,Žmogaus teisių komitetas,,L.  ŠedvydisJ.  Savickienė,
2025-06-18,Darbo kodekso 138 straipsnio pakeitimo įstatymo projektas,Žmogaus teisių komitetas,XVP-184,L.  ŠedvydisE.  GentvilasR.  Ragaliauskienė,
2025-06-18,"Seimo kontrolierių įstatymo Nr. VIII-950 2, 7, 12, 24 ir 28 straipsnių pakeitimo įstatymo projektas",Žmogaus teisių komitetas,VIII-950,L.  ŠedvydisM.  MaldeikisJ.  Savickienė,
2025-06-18,"Susirinkimų įstatymo Nr. I-317 4, 6, 7, 8, 9, 12 ir 14 straipsnių pakeitimo įstatymo projektas",Žmogaus teisių komitetas,I-317,L.  ŠedvydisM.  MaldeikisI.  Strazdė,
2025-06-18,"Seimo nutarimo „Dėl Lietuvos Respublikos pirmininkavimo Europos Sąjungos Tarybai 2027 metais"" projektas Nr. XVP-586",Žmogaus teisių komitetas,XVP-586,L.  ŠedvydisE.  GentvilasR.  Ragaliauskienė,
2025-06-18,Kiti klausimai,Žmogaus teisių komitetas,,L.  ŠedvydisJ.  Savickienė,
2025-06-11,Posėdžio darbotvarkės tvirtinimas,Žmogaus teisių komitetas,,L.  ŠedvydisJ.  Savickienė,
2025-06-11,Darbo kodekso 123 straipsnio pakeitimo įstatymo projektas,Žmogaus teisių komitetas,XVP-97,L.  ŠedvydisE.  GentvilasI.  Strazdė,
2025-06-11,Atmintinų dienų įstatymo Nr. VIII-397 1 straipsnio pakeitimo įstatymo projektas,Žmogaus teisių komitetas,VIII-397,L.  ŠedvydisE.  GentvilasI.  Strazdė,
2025-06-11,"Lygių galimybių įstatymo Nr. IX-1826 2, 5, 6, 7, 8 ir 9 straipsnių pakeitimo įstatymo projektas",Žmogaus teisių komitetas,IX-1826,L.  ŠedvydisI.  RuginienėM.  MaldeikisR.  Ragaliauskienė,
2025-06-11,Valstybinės vartotojų teisių apsaugos tarnybos 2024 m. veiklos ataskaitos klausymai,Žmogaus teisių komitetas,,L.  ŠedvydisR.  Ragaliauskienė,
2025-06-11,Kiti klausimai. Dėl kito komiteto posėdžio darbotvarkės.,Žmogaus teisių komitetas,,L.  ŠedvydisJ.  Savickienė,
2025-06-09,"Klausymai  dėl Lygių galimybių įstatymo Nr. IX-1826 2, 5, 6, 7, 8 ir 9 straipsnių pakeitimo įstatymo projekto Nr. XVP-291",Žmogaus teisių komitetas,IX-1826; XVP-291,R.  Ragaliauskienė,
2025-06-04,Posėdžio darbotvarkės tvirtinimas,Žmogaus teisių komitetas,,L.  ŠedvydisJ.  Savickienė,
2025-06-04,Asmens vardo ir pavardės rašymo dokumentuose įstatymo Nr. XIV-903 3 straipsnio pakeitimo įstatymo projektas,Žmogaus teisių komitetas,XIV-903,L.  ŠedvydisE.  GentvilasE. G.  GibėR.  Ragaliauskienė,
2025-06-04,Seimo nutarimo „Dėl Lietuvos Respublikos 2024 metų valstybės metinių ataskaitų rinkinio patvirtinimo“ projektas,Žmogaus teisių komitetas,XVP-453,L.  ŠedvydisE.  GentvilasJ.  Savickienė,
